,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
IWRmultiplier,0.011793044629399575,0.00638446141489599,0.003197899540081246,0.0031019100090853447,0.006593358438809486,0.005265003301333011,0.0019619339567435484,0.02198133801373326,0.005791960994673809,0.00853158254265874,0.009439883183720906,0.015487318503254377,0.006753315778861175,0.016207476418198707,0.015048567520118928,0.013388044963483307,0.0020605618017504974,0.0007696764513789422,0.0003380141242111601,0.007832407433812595,0.013990919096750935,0.0030273596108616246,0.015502034595805098,0.011697332040352655,0.02949814493600294,0.01056004916453553,0.0037391367031681493,0.0017268186088191318,0.0054843809437573,0.01613041470621258,0.0006927449277157584,0.004034033923217059,0.0007645796147589317,0.017786939760891317,0.0010643740643923399,0.014104828901996854,0.012826053930651548,0.008683402884212618,0.0069303638079354956,0.0038987645145059932,0.010529955259574189,0.005778549430802079,0.00029138662679450695,0.02587192230861748,0.019143167693637563,0.018889801898750738,0.020939782384595113,0.009411941788381973,0.018629435122027114,0.009987259267327995,0.024261035064000028,0.009263383156741389,0.0017041761661039897,0.007603251156958224,0.012687536305235182,0.014939858800349426,0.008938344995528112,0.012162146944482635,0.011737819624816261,0.008816091710696335,0.005744599540693335,0.001251635338935918,0.007855936782200089,0.01721174370186727,0.018229670620653737,0.014652714015570471,0.01932274223111633,0.0126423754065956,0.010732674044865621,0.009097371729250675,0.021459477113911347,0.006943785070564138,0.015497718082624293,0.015133749890794905,0.013179285308446583,0.01433321736537816,0.018334483042211403,0.003177320500378936,0.012212616207553751,0.018466233388816086,0.005793885178904984,0.006110229126677474,0.026808736538146978,0.0024058432134115198,0.010725463362841938,0.022866933605474277,0.010476302538780263,0.012169309042459416,0.031240842244686318,0.0018543102291764422,0.005508543441953647,0.015417832567897237,0.010236722733659692,0.005938066072330285,0.04963011990150564,0.03545133694480354,0.04107989435252486,0.01419038454907132,0.007766045382481696,0.0021010992566567743
RESloss,0.0034525725091401464,0.017134856950141206,0.002006195151708886,0.0014676331982813793,0.0024124151007181324,0.0075146570703871875,0.005927706131274425,0.017155261190220324,0.023785506160209913,0.008012683609540954,0.0009696152978141455,0.03956308552415028,0.009388281434401019,0.015312757200174575,0.012051183304408146,0.005396526375959315,0.004025989367813831,0.004213124900186658,0.024035474425799064,0.01479903156323334,0.007444251885546399,0.027862619919389625,0.01106429283087366,0.017828999797605407,0.025809379233615298,0.031292896426991214,0.0035916011705050925,0.0037714139010667324,0.0031855957883717874,0.011744388635767853,0.06084914761769791,0.0318724004497852,0.010511226248939343,0.0013939800675629715,0.02551141873331671,0.0143425889017346,0.040224070975766434,0.03240669549701487,0.0035809041675945144,0.025255833144045173,0.004545890970300672,0.00973500899658683,0.014125633781633984,0.009914171310321115,0.029179466292724453,0.022749751193146837,0.02160111066241719,0.015700814530427157,0.032967802099857765,0.009386995878263447,0.02825836510023046,0.009009213702706274,0.004952685368157901,0.0006230360821583265,0.012667083922716765,0.0042477960832593385,0.021241091654329608,0.007197529895116567,0.004410552491605345,0.011112449972370745,0.014040133401028545,0.019423605941301558,0.021951910841537563,0.00452751069876337,0.007759697055307924,0.02839618529098447,0.01627241920619782,0.002873605397651526,0.016801095201017524,0.009480736407295078,0.011924173060139771,0.011955024070120092,0.024863230036044716,0.0032913248277045967,0.017285236446554893,0.035034161874212995,0.014477530555293598,0.0171657546835543,0.00840799252072635,0.015751078995799028,0.023090119439539696,0.007042502688189116,0.010329976741773442,0.0006644919976672172,0.02948204194810873,0.032999702030205795,0.027686653299694063,0.0027310767753959643,0.01104820106995148,0.0007781371170886696,0.003389693800329491,0.00047548076291396244,0.023862824571396133,0.009832077521170945,0.015998544653896135,0.025712326607339818,0.004607392730388435,0.01887415357215122,0.022990670999070838,0.006037296646274723
TBDmultiplier,0.0006246439873126127,0.009702203982947633,0.014692233206940023,0.008554602233425083,0.010545480897505557,0.007080747550587928,0.010637300336353963,0.007359402539805212,0.0034234025960840114,0.005843222165547982,0.0007305100462370632,0.0021856170605296745,0.007121200792672889,0.007790816486046721,0.003985566782389638,0.00984537563319703,0.020248659932649477,0.01691122712059568,0.00432131657752711,0.027233258357005484,0.010256828234037408,0.034125046633330214,0.010183761073804726,0.0058073243848706865,0.0121852076818269,0.010732309573979838,0.0029278342905121723,0.008884969310665392,0.0133311971295589,0.03067766527793552,0.0005473677146065034,0.003830463268473842,0.006689881018506639,0.021698793391211873,0.013079912196378789,0.025526513477214966,0.017456323105048212,0.02261088220897547,0.010788232305870683,0.017179153303623337,0.0014250107976931574,0.009408123214878805,0.009138494097729844,0.04555102246876564,0.011882544020887528,0.016520229637735116,0.003661797354705503,0.02191064855479475,0.017157683982868946,0.028117540566194265,0.0032278028944682136,0.020657192742459207,0.016106012634518566,0.020857772973006252,0.002856330344587922,0.012131139349121025,0.007996053706245232,0.0010075895900785816,0.016982204152988765,0.012583499071309703,0.007319633343996172,0.021445772731572152,0.02994240493836972,0.019472498986792867,0.004024284565506045,0.007918767353369974,0.01085492656793939,0.011378606408334624,0.004494454257025646,0.028873732587131076,0.022609790961570456,0.030222407987208676,0.01106548358707113,0.005388755870908098,0.005133205873247759,0.03433602018916727,0.0014934321113746628,0.0026415741946673884,0.003847087721484353,0.0004011938765916442,0.0029835895960346618,0.02201520315530619,0.026016275788255508,0.005896852385091853,0.019884027872105026,0.02458905110964485,0.03441754746760808,0.017236439222046308,0.008885448026882577,0.030799471000746557,0.009347110579228416,0.013864526032487393,0.012194614672093705,0.005364813951408589,0.020293665151632626,0.023088711761157354,0.020064552567879285,0.0028600332869196435,0.006944666404113993,0.0027196431640648883
M_Imultiplier,0.002147435323212607,0.004616767280587877,0.016113338927153355,0.005946020762129887,0.006576848483526101,0.013973067725005351,0.013015089500699259,0.00681215008596772,0.007078135592834806,3.643655341374313e-05,7.770359330187358e-05,0.0011015491073045056,0.003024782097278258,0.014127150691952162,0.01618160970672567,0.019561552230416248,0.005731748064837875,0.033899999222814337,0.0062022771823352285,0.03442016042115322,0.013683610528072493,0.010315630620393796,0.017684982334431564,0.005763628024442623,0.007667859202379402,0.011722030498655523,0.00637585942752712,0.01960137154601767,0.015275689556076947,0.03463284277916301,0.016791625442964902,0.014636921758352454,0.0025915695334017973,0.010791727361187867,0.002543629848618551,0.0064048247988784945,0.004650989210158118,0.007442597201423461,0.014472297239565807,0.012832181592082294,0.02065134794780483,0.00596538005066878,0.0006268459901011285,0.005497757770824069,0.00960787395713948,0.03398878800806185,0.024107616206245113,0.002731915452989301,0.013013003698480305,0.005375778843748554,0.00020864342827388817,0.002560559173692071,0.009206421799420017,0.00945595693381348,0.018167924275373164,0.007586127902082222,0.01971581376644878,0.029862979669418727,0.0015635718039139796,0.005086065082570884,0.017843274117539533,0.009246304083404678,0.010486244391024116,0.018586588053190807,0.010685509718916663,0.025068772303727862,0.017582065690059087,0.012555538502404711,0.03503261865647381,0.011809219940012772,0.01175905326671667,0.006247826955040624,0.00010858566682479329,0.03376427876452883,0.02866500866860387,0.004400752111929626,0.001989358246538214,0.005266050900367343,0.018882410258292355,0.0036922823794252207,0.018479639994441074,0.01941162790155405,0.03317796016473484,0.017414445770080233,0.006796109497335314,0.007847429183433119,0.009392680846290453,0.006768708832731196,0.03578006137392316,0.0018625366523018516,0.020722273396464458,0.030747078121608058,0.012523931052740833,0.030949691243616996,0.005145680501548063,0.0031318560876438,0.005661727384515523,0.013237158915063054,0.02469020091350111,0.005756535623550566
Shoshone,0.03703838939682649,0.006792204180301302,0.007970245869978406,0.028935443020449512,0.01575985281799747,0.0028498438612029487,0.0043519869123104125,0.004982481264070882,0.009556938775416949,0.004374771498482193,0.011793802959073568,0.0011637214086320559,0.012229674408388114,0.004288429808891769,0.045519249508323936,0.009556745518811197,0.010309846915203473,0.025764790071460503,0.0023052131109331307,0.007705363614963178,7.584186435451415e-05,0.009529221735200799,0.001101843272531597,0.012912182018735452,0.0033146758768393845,0.006672325475854525,0.022415687663297837,0.007385843180570483,0.014073260527065444,0.003615611277927148,0.008397696460683213,0.0022200667603965835,0.03170641294514671,0.008130954229485577,0.020056327881895573,0.018721275574364035,0.03587568307554409,0.02094528818119575,0.025548829986343006,0.0031525269220914424,0.016737251724753453,0.04321476385818728,0.014864570139213546,0.00028190206472652167,0.004667054557749079,0.012673003963579042,0.001033025578172533,0.0037326320254665655,0.013523621451033137,0.0427746783694986,0.019718839178450846,0.03450032264120492,0.00789179101538472,0.01156349216666773,0.005978573820495796,0.0011648662525257057,0.03221313072822797,0.01503540464396158,0.007984314170486772,0.014257765785399236,0.009204910462385196,0.01828554516559185,0.005841904744039076,0.012195538655196627,0.0029329710406593777,0.028573536752847458,0.01762490716001497,0.026188254139406324,0.00317590022885229,0.030975235673842798,0.010447444071845599,0.009526830598618714,0.01348673880442887,0.02503983388394062,0.016741841651623922,4.0932369535755186e-05,0.00017727436930217827,0.012619701301194228,0.018056256104392536,0.005909594332897995,0.016183848988435053,0.0059828026551501726,0.011751371242589192,0.004485693321423459,0.010911212497753398,0.010513302393653124,0.016068266462686737,0.002052343578867941,0.02356069987773099,0.012371001905333233,0.014211522530543133,0.002010679257306199,0.02793959604132807,0.030831896708783713,0.005907947961350184,0.011514626984129398,0.002430364650661951,0.007503961567081463,0.025126534894321966,0.003631045313507089
ENVflows,0.041020905907023016,0.015025145095768109,0.005160438902019982,0.0021315711798443227,0.014226600801791025,0.019283409965053663,0.0071797824145596574,0.006216466490992888,0.008400773502037792,0.02337451777435073,0.0067527584036162994,0.017822618607484002,0.015623256295131772,0.0034077377737744565,0.012130599106232461,0.004411012398282198,0.001251299379103437,0.022715297791326652,0.0023573329231463165,0.02014976527170158,0.002933086568385161,0.002460618207059376,0.00038681280818752493,0.024160334548990105,0.03330769352332985,0.0019576361379221286,0.04515896632318973,0.0053611525307261255,0.008250909230970353,0.00902887273542884,0.026834021459396912,0.015546106014008519,0.00045833052012091916,0.013042547329713158,0.028720012731339884,0.004058260822839578,0.009856820049149485,0.01419554085571978,0.01369493063556531,0.00927316887982853,0.001997903241841341,0.0032253308110204784,0.0033225922547273712,0.008863473446998204,0.024996180383210567,0.03780563551746941,0.011156084772994594,0.0059388601783943685,0.021397373774423044,0.009668119274477676,0.02055925557690884,0.017550224675536883,0.0008683597889070577,0.01070728989714062,0.016623840702908,0.030500734179539503,0.018042202840085387,0.010994466495490685,0.020308568165058175,0.006326586866007525,0.03291099769999501,0.003661750029312137,0.0018864391227858906,0.01442803026505323,0.005860697079250788,0.00718493683752539,0.028415608049695246,0.001752039577158944,0.01255936298533905,0.014630109978667642,0.005103579578301845,0.0065050743852460065,0.002335500551520483,0.02183796953319016,0.02360535840554431,0.0036342292098876833,0.00788880533864035,0.024373844530023284,0.005621724262970244,0.012567733335797259,0.013416065567799354,0.011185857481457298,0.005758564690804695,0.009405573583883465,0.005017646275160373,0.010166813794550662,0.0044537051300353155,0.02445143305926572,0.027523259726524092,0.014929281969686315,0.008843404415517394,0.0072424891999810885,0.0223641910081425,0.01903607165480613,0.006406861968913046,0.0023193514050682106,0.027621476685630742,0.00014477034604094534,0.011483428144038951,0.002239745184582315
EVAdelta,0.0532698869420611,0.0019096467316263778,0.007833298296353148,0.0076355246913712375,0.004721145702139821,0.00012102931379649852,0.0006866966611770033,0.008322698211474027,0.0064407970510498205,0.018218919453456585,0.01045064994334151,0.0019107687118242692,0.028700479041841028,0.003981827773485456,0.00910751311636922,0.004740592329557859,0.004508135890160445,0.020575667499210283,0.023721498150987504,0.005844406489716912,0.008771755899514656,0.005494620882544818,0.00023706900650104698,0.002942732152891755,0.009217868396460185,0.01680847315372015,0.007812513525303445,0.012767332075161694,0.00401930567052149,0.017045044454359795,0.00811104345508856,0.007122616344835124,0.017814458271056523,0.014774632079879026,0.015767036238652502,0.0026430398730438354,0.01707665396543416,0.019801054330721712,0.015840229430526664,0.027209229754429166,0.019392691169477425,0.004684532576483577,0.00480867211548534,0.0037537489250787856,0.015863883663624085,0.01342259457375819,0.01028043528740653,0.012760206817276638,0.010730615054438012,0.016743801586772633,0.004242278804383138,0.01634940336677778,0.03526912279191371,0.01903227809099941,0.00026056209524811375,0.018559432419786137,0.009368599109716824,0.021157907460137515,0.03131322271776625,0.0018805890104036402,0.016863546766282114,0.019157025652601745,0.03301939090216823,0.0018119495083949357,0.008347209544045517,0.020333714175430884,0.016326143119314757,0.003415635711102371,0.013825819301985518,0.005339024189453809,0.008099321739320901,0.005323040719571582,0.02236334518342297,0.022352529965864086,0.024029012264303297,0.020588600323966148,0.0058273398337308525,0.016523204969987253,0.0006514928101863018,0.014979890607118084,0.007662236826923146,0.014072121528818158,0.007072701449799718,0.008300875784688275,0.01548357743319975,0.0005176633983277916,0.008106301106748188,0.023845498232041407,0.00759170865852685,0.01686778085349116,0.013523881860340167,0.003352379246741191,0.015623130522935236,0.00642699977967142,0.002125469802876902,0.0038596808793017077,0.033139705670804744,0.00119547340605455,0.003862019665955044,0.009770856125997124
XBM_mu0,0.0033079525070792096,0.004922303280068804,0.020939349117679817,0.010053916406428333,0.008602287512732192,0.004638474777134942,0.0052529487779689145,0.0003963846968405786,0.010967176230305449,0.013143562112687421,0.005418930816457542,0.004774497877727609,0.007793227770048893,0.0002847176682871034,0.014725426910338924,0.005703078981739717,0.02591804642521648,0.005151005672671747,0.02022487672483177,0.0027001351381872978,0.014513120264859404,0.018988953620196404,0.011589528180823674,0.007499098304972683,0.028181769269941502,0.0006897650621431559,0.012685842117669486,0.0244626751168048,0.0385656985367446,0.02445805214063381,0.019846546789607594,0.0049884307418754555,0.012306263613014836,0.006373082120993577,0.019519420354505112,0.0020219561336244406,0.002366487431154339,0.0019609466725495476,0.006833326079571083,0.010073160874384198,0.014521760592118885,0.0010876867180296048,0.007629132952079268,0.013568914981084266,0.02470320265099952,0.010873079319213365,0.010769130950034879,0.006721558578646173,0.021424520539274884,0.04361546087071006,0.0027372647915039332,0.02234735044140595,0.0012033921077352562,0.01959549020036446,0.016708658026185864,0.010840057680475166,0.02430369347123656,0.010946426440038372,0.010169660576761748,0.004004518304505313,0.0007508207270535881,0.004390307068539235,0.013106753852605733,0.013573360169886334,0.002438981278205516,0.0393239803618827,0.006863764574054243,0.011052975572707385,0.007584769411518902,0.020379275574319615,0.011395347287198383,0.012723490968188672,0.013896774075625725,0.004259966413058061,0.006339818620377077,0.010844306198231353,0.010389559756148725,0.005911306627038552,0.005209818517569793,0.0075437370270816225,0.011829197965174908,0.002012507650626278,0.019623451479378492,0.013234528630959917,0.002266065888061715,0.006039365487897569,0.015319312517402985,0.02038756555745091,0.003482023352142316,0.006602350585222513,0.0006168254989575751,0.038217376959694106,0.013353268055199959,0.042569517541547856,0.00605610918700701,0.0260717234398426,0.0011039124686703136,0.015434625921896452,0.0024996153682002712,0.007494158298906609
XBM_sigma0,0.014631793454677898,0.00034688931041203073,0.0025909424627900937,0.009217973708843577,0.0071652292974871195,0.022935599869784763,0.007280787985971339,0.01328899811479471,0.005122326223347552,0.0025259664021158377,0.013275191778205577,0.012413548405787515,0.0021706330360693874,0.030764531407662745,0.017245316454834184,0.005992645031537684,0.018367503220620703,0.018532786621566787,0.018617610656002714,0.007415821771175835,0.0012960798671033007,0.029963271089984745,0.025643586625877294,0.011346372345619474,0.022457842298734446,0.013049720973078889,0.03584249634086785,0.005256020651951473,0.0007401859758526044,0.028487673295093115,0.015361979812919719,0.016841487868048774,0.009633288186052302,0.010317115695268587,0.018620136526102584,0.01606910249777609,0.01589071391454539,0.012024700302847397,0.00024818632478076653,0.017512981600872234,0.010617615951585233,0.006718085952274581,0.006677664538541303,0.010946557053155077,0.001779792925276974,0.010324673334137497,0.013112895681202446,0.021252314961327564,0.024219192361943597,0.0015145858025488593,0.006589635743204458,0.0027583451418412568,0.00596127085136894,0.02280396073267911,0.0038507652388270744,0.0007572738565283371,0.010455064736587825,0.011625023686243853,0.016545424023197062,0.011074940396872594,0.014275846399684529,0.016272886825932975,0.012485337636547744,0.0042302926856831605,0.022106220115278755,0.013799711127405544,0.02062594259084293,0.0014260763578135278,0.0033648473929628465,0.001013477577543373,0.024368035286307252,0.026185313120232638,0.005781671526679153,0.006880581985300396,0.012811781290448436,0.031680827886069164,0.013080843432236136,0.015786368570711282,0.020084240497607805,0.007314624870178957,0.0048582080332942226,0.004907910411199729,0.020216595386205564,0.004870578423561438,0.007242815030925565,0.009967730023129276,0.009626354485303773,0.020563859579373563,0.03654766199051027,0.010559470949263487,0.029823000219987385,0.011323523807396693,0.0011267625707966382,0.021655164781530168,0.039526021825236235,0.02288879862218212,0.0031295809807004708,0.006309964632082894,0.02250795075530652,0.012805719866233453
XBM_mu1,0.025098790851460363,0.010901361191510885,0.0024884288299857013,0.006989600533322638,0.004258433003356327,0.012481276891206865,0.014061666786467369,0.020019198568165985,0.0018077860728305743,0.011231258233988546,0.014869857064658506,0.005820228585331463,0.016604067683379985,0.025251664758116472,0.00699259330505551,0.008369377685648074,0.0009122419060642757,0.0047641711729731265,0.01856431925840083,0.00673840463411091,0.014285654073762281,0.04098974637484351,0.011127268592077709,0.004771801141412679,0.012522429524240623,0.03454630545489745,0.02467978471927705,0.02669894527515276,0.04378187300492321,0.013230620105208877,0.03427776173917967,0.003410204576396682,0.013144251496641801,0.019421433163534018,0.005781830591167025,0.03609499375981059,0.009151208294605303,0.01510038356850573,0.01051444606263789,0.003462922464762356,0.003161020683835693,0.025421913616257362,0.028274493445330763,0.022178225513477607,0.0069937637676986296,0.006348398462799064,0.01803483447925578,0.017271479991940255,0.03481053159091507,0.016210134319928782,0.0242398773944644,0.00040772497084746594,0.010098426902459908,0.014540524206299326,0.014015986954535332,0.018287686210655428,0.00967527834049561,0.009360413319858854,0.016075791081276287,0.0016223608308077494,0.03951700953415415,0.039260035243298116,0.0023870908263444344,0.0022734022353439283,0.004304713391101989,0.004836023446464372,0.014585868103205888,0.026932932184425606,0.0036954486417494535,0.006889276314844357,0.006081104528969987,0.0051921247162494905,0.016281798904578353,0.005626281037043053,0.013332672180569709,0.02343160388442762,0.007169227905392604,0.009879398485590446,0.00952267602280054,0.02295386258249675,0.012986716283898463,0.005400698215428588,0.002210559936711729,0.008874382380288159,0.0019594959303376337,0.002656855444778666,0.0017838181540673617,0.0043695706326220525,0.0015241731248680631,0.007815641561463348,0.022819651299306347,0.014178614887064756,0.006544320911129351,0.03294932984036681,0.00883714209301095,0.002876287783327882,0.00866441681716402,0.022698393843411317,0.0066094499015897975,0.0003130677382525567
