,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
IWRmultiplier,0.009146879609866147,0.008841511159394596,0.009270956550443724,0.010243329946427238,0.013501940045551305,0.014947670457356732,0.014205421886164171,0.01379585215328369,0.01331308255022767,0.013903119100861845,0.013528340361851587,0.013750823289914707,0.014487368784125524,0.014048891579209225,0.01364099859078261,0.013078853340921225,0.013239450743909885,0.013169240744752795,0.01288575897207069,0.012210795662040133,0.011478584369400328,0.011408003821916321,0.011624219411598974,0.011599068351839811,0.011491711743117722,0.011086691732695267,0.0112511534812963,0.010556975782485989,0.010676700626094873,0.010714255658332388,0.010631113998772453,0.009897062450312013,0.009484120664854651,0.008898965434628979,0.008712024112905425,0.00860520104059789,0.008423906845263257,0.008183240298456095,0.0080558472599472,0.00798236221010339,0.007754075299009165,0.007352299875130629,0.007093451550619529,0.007128495624361717,0.0071553210775689375,0.00692409071545127,0.006476755431438442,0.006327374522569836,0.006197112278367954,0.005988486283971742,0.005913132012019144,0.006028698923852587,0.006263431066716859,0.006500594588546716,0.006417546902627433,0.0065011796441490155,0.006280402493493938,0.006096052312921747,0.006130728238873173,0.006141381437806857,0.006104215570696588,0.006010580819905318,0.005786191767891308,0.0055838566946088365,0.005547456895798799,0.005269406341881568,0.004858578789619838,0.004673941752459228,0.00464447929466646,0.004551838227806055,0.004523422122437446,0.004504087113450473,0.004722545658044707,0.004758260199817629,0.004791584893701461,0.004975495890974972,0.004871278926421925,0.004657363117650841,0.004762274470153005,0.004887257801917124,0.004866985283699186,0.0047029418509531825,0.004800013221879263,0.004882007599182115,0.004867604656405434,0.004802308202462044,0.005045606523669973,0.005409426479150171,0.00565099550022424,0.005893313820793447,0.00575620965519786,0.005572965604370634,0.005576312499146183,0.005586491281230954,0.00513583357573048,0.005264530165569278,0.005329263958130996,0.005640658687169377,0.005816597710417849,0.005071662137194037
RESloss,0.0032454962215308207,0.008650087957937803,0.006710964165223549,0.007755994896766864,0.008432143970353209,0.008566614452219816,0.008973841741098484,0.009719211141211806,0.009835971421546047,0.009635844365225587,0.009820585816055348,0.009995048186079582,0.010367950410104305,0.01017715114926011,0.009864587500470978,0.00940062620398953,0.008536595651343298,0.007725480216824227,0.007495304907707105,0.007372534386717862,0.006593068533857995,0.006175201052711958,0.005967627435581672,0.00571809023427871,0.005683106871958572,0.005709188822292731,0.0056277902399099276,0.00544438872462963,0.005277943617144039,0.005199112711264643,0.005324567228248019,0.0053264481543173,0.005275188704831063,0.005319339981559297,0.005325718400610688,0.005377107030574781,0.005344100265133596,0.0052144938932634265,0.0053067441518290905,0.0053946110214840495,0.005478012576616813,0.005586323679089402,0.005627932926179771,0.005564383050527541,0.00546991773090891,0.005544590675392102,0.005563733786238697,0.0055485481747618165,0.0052644183714344395,0.005387029690782343,0.005713166154001458,0.005688485355438787,0.005488680907744082,0.00563565395872934,0.005769148839925936,0.005755076169839537,0.00568564927248173,0.005574425270346116,0.00557388107094635,0.005554558306415599,0.005581985705268358,0.0057015603904362975,0.005671028238848078,0.005493444750248237,0.005510950553175122,0.005544569054348858,0.005509978430522717,0.005437593803620513,0.005487286264054072,0.005502434626128832,0.005498822166390149,0.0054676687151483825,0.005541568063334727,0.00576300027337427,0.005773380611856364,0.005669175341258897,0.005743111765320199,0.005526877889271962,0.005354756189355812,0.005422220416391813,0.005556066677869254,0.005728004287337413,0.00577921781688236,0.0056831036027666535,0.005813419548458129,0.005915623583099503,0.005863491604190672,0.0058480504453904325,0.005878924349244138,0.005912344992719959,0.005850905606152769,0.005681325604462534,0.005619586302011932,0.005711782514386086,0.005770797531958858,0.006197830738234043,0.0068731767369935816,0.008417360143100485,0.008700536163145882,0.007524452003670425
TBDmultiplier,0.005282493540350981,0.007146052377461459,0.0050973454823291095,0.006602286672958261,0.005692285072711691,0.005872208164807769,0.005900471028169816,0.004927080584247331,0.004756026544283179,0.004344594353182001,0.004192065772634427,0.003933643786473213,0.004133388997531636,0.004338159522063783,0.004178047109730466,0.004035773598225388,0.004029663069362468,0.004379170807655693,0.004597430976730282,0.00485103419493609,0.005010631873182515,0.0051183073321271495,0.00484849778025893,0.004553625929267054,0.00475511669190174,0.004317823256991906,0.004286423375467987,0.004026239110441238,0.003685989040763726,0.003660067769593643,0.00381289891901471,0.0038405466765787303,0.003782458729125855,0.0038708487598394514,0.0038133161003036163,0.003512277896485961,0.003335511086733972,0.003287466189710413,0.003306046909421123,0.0032763750468444135,0.0033081847365762475,0.0033770646298601067,0.0033513142449975142,0.003311340702492755,0.003405725226238208,0.003256244574345005,0.0031905239186575387,0.003098018622001182,0.0030878048932441874,0.00296758048025076,0.0032458431695851137,0.0033885036793647764,0.0034246663494245507,0.003351555262336851,0.0033371163740398497,0.0034238667668902993,0.0035377358556551585,0.003648430073289505,0.0036031426906022465,0.003748302055630518,0.003840312970382129,0.004069786102947168,0.004473043955399765,0.004756368964212576,0.004813335055148012,0.0048106655052286736,0.004879659360174578,0.004913874149059359,0.004884327303472241,0.005084668089986698,0.00521595311318467,0.00544998479979125,0.005372704275560905,0.005620549811932459,0.005551533164927228,0.005815608474964239,0.0060008093224261675,0.006070072639145678,0.006311671244007754,0.0064047075574755735,0.006427540602336439,0.0062701882352497185,0.006462709889247289,0.0064438110800891565,0.00662599338203558,0.0067515220080896655,0.00697265940906679,0.007221307786021422,0.007345596737853706,0.007358079454923829,0.007398770483920389,0.007457900803063038,0.007119761219633817,0.006491312375858225,0.006418582833233267,0.0066926462248439594,0.006946039335765975,0.007389795248460892,0.006048504307945467,0.006103718914564604
M_Imultiplier,0.0017350171500782345,0.003876641451049041,0.006727947954955074,0.008056207041716834,0.007775391816882296,0.006894152475942165,0.0066100811018677,0.00712710498304804,0.007386970811738645,0.006971813204584713,0.007654784577053245,0.008684727833545116,0.00923072286776074,0.009190886255364466,0.00984736668938154,0.010351051802280355,0.010889400487831687,0.0110786183995767,0.010998470865484963,0.011215536517875376,0.01102727113186565,0.011514673087554123,0.01177136849580514,0.01171561910780691,0.012353472670027748,0.012596299296315719,0.012592786394599806,0.012019035004918844,0.011645098066023367,0.011282003850743835,0.011145860008876683,0.011148711466711949,0.011063445602697335,0.010462817573313155,0.009941873651475289,0.009989083128345205,0.010284187278433127,0.010442168817061993,0.01016560484964782,0.009814492205752085,0.009828936474861353,0.009919051512843202,0.00986456275758001,0.009586792661892331,0.009468572951551391,0.009394245712421943,0.00918645981381521,0.009459464730705127,0.009489613874738088,0.009149789306567435,0.009020417707529765,0.008879762331910937,0.008998310519578714,0.009209711824423702,0.008930067296870162,0.008901676908003408,0.008744758213014705,0.009063548949938612,0.009103861432941682,0.009153959568306126,0.009255924379479932,0.009303535677486142,0.009191297818643246,0.009001455528944774,0.00916446856697253,0.009175005745210402,0.009223895472986295,0.009374972804384405,0.009488072104902316,0.009270827304195145,0.009002627079325127,0.008820861896108867,0.008826438297346728,0.00883374924243089,0.008903968865393798,0.008472503172594686,0.008595327212646242,0.008311049423690039,0.00849314174481855,0.008495418468718999,0.008580365448093288,0.008538414820048584,0.008322033660856619,0.008071014086889452,0.00794365829615213,0.007969854516820514,0.0077539766608374925,0.007516402078709002,0.007600165779423769,0.007605291354505872,0.00746654107693654,0.00733383566678752,0.00691183747009652,0.0069165252272542,0.006423311086166312,0.006241098009318319,0.007118301882453809,0.0076033371917079125,0.008098096031815466,0.006447759707270853
Shoshone,0.008912576859730835,0.005623815163920356,0.003568518716606605,0.002462691781432669,0.002674598652681467,0.0030691811948957547,0.0025197698607259205,0.0030194103758833402,0.003545026725515044,0.0035071573005125136,0.003839795094787685,0.004313485269267223,0.004158855172102514,0.004071447759029555,0.0046696830004970095,0.0051832514582509,0.005235748671832414,0.005362260871618093,0.005334508753516994,0.0051317762078591815,0.005241151949183051,0.005142656411590173,0.004858395256850435,0.004594119617786325,0.004352016924905058,0.004100861181699024,0.004183445184173405,0.004087636168426978,0.003808524467279727,0.0034745014525856288,0.0034524465101718285,0.003379883903359577,0.003194297302670271,0.002912551961652139,0.002854616275119545,0.002900131740806826,0.0029289362110388674,0.002839655644350389,0.0027970166503868813,0.0029163814997197344,0.00295916230727849,0.0028884506146231457,0.002941802289880351,0.003022816509713997,0.003039430231764142,0.003146699299596188,0.0032659382774238035,0.003255609231030188,0.0032277319094763863,0.003466135004560845,0.0037633128196696295,0.003578471383991398,0.0033469129912721295,0.003513409989212129,0.0035206179622999404,0.0036337176300003347,0.0035652553760578466,0.0036140840185031374,0.003749355502290227,0.003726762869720228,0.0036671945520822635,0.0037015281431732315,0.0038151057367717543,0.0039015286796565017,0.003946868021273247,0.00395015717902529,0.003909654283583922,0.0037961101399292528,0.003906817318352311,0.004023814285433973,0.00418742104011597,0.004255216754719233,0.004351296247946325,0.004438661911588715,0.004493407866504825,0.004525959723596717,0.004538282495271839,0.004496624601123785,0.004677286974977615,0.004811047570353373,0.004821566181217281,0.004843216727452245,0.005053287977668649,0.00499786954140538,0.004888790443506453,0.004854680658097086,0.0049809935891256575,0.00501149497646834,0.005067890558839755,0.005158387823435,0.005237438845796683,0.005325551866052332,0.005341050282114618,0.005063535287563033,0.005077797815328803,0.005148842255686124,0.0059417643469527855,0.005010219726225558,0.005477076291517587,0.006518865427540163
ENVflows,0.008680841464859446,0.003837614089574202,0.0013778043082933915,0.001456423901243657,0.0018304856076899491,0.0018732428467808106,0.0016819414548673902,0.00171814665922944,0.0015103884065324161,0.0014607410306783696,0.0012286320328230831,0.0012206064153623204,0.0012850103101944824,0.0011177689827844535,0.0011744725432814185,0.0012751880612728677,0.00122269229906553,0.0012489364313000182,0.0013708142056372214,0.0012894022691610292,0.0011855780580750724,0.0010066622131982587,0.0010433479016138788,0.001017280584261885,0.0011776448770522844,0.0010124539981878225,0.0009923056631363292,0.0011889015057676726,0.0014053026250134572,0.0014314373926332077,0.0014967347729584568,0.0014030596987182119,0.0014167877844412926,0.0015923002137652378,0.0015924529940976994,0.0016518978184512432,0.0016579716885664667,0.0016317671274287634,0.0016222699450908211,0.0017167534884510885,0.001822990471720256,0.00180274782783919,0.0018163695874339751,0.0017205931158478637,0.0015737642094302362,0.00152169667874595,0.0015023997742359297,0.0014390981791879102,0.0012933968124981283,0.0012663500636762456,0.0012417981250715904,0.0013376265944195435,0.001322880357047268,0.0013883394578930895,0.0012819428510792614,0.0012751761993468323,0.0012871261917444471,0.001321639246787934,0.0012578081027755312,0.001329988364235841,0.0014106968196314867,0.0014134347427349383,0.001473680102983137,0.0015111833352685852,0.0014769969034579063,0.0014583294357952412,0.0014507070160094055,0.00138561044437392,0.0013126923227694386,0.0012475726590952555,0.0011814484481051553,0.001103147002029012,0.0012500468613234235,0.0013628240466100447,0.0014905155474038573,0.0016893470481920384,0.0016904520135483032,0.0016022103991138652,0.0017499353322647903,0.0018029886543214216,0.0019268047203271908,0.00197295863496497,0.0021338512384293535,0.0023346990120888234,0.002448247387754339,0.002650091426752979,0.002655370161803341,0.002709798593000298,0.002939070985322289,0.002891616894149796,0.002889830977232776,0.003105684898689067,0.0031574832707199105,0.003035193304409222,0.002900889029965925,0.0027266772037848517,0.002320279569606416,0.002435490334629737,0.0035800653172342206,0.004293898098399394
EVAdelta,0.005990738688549034,0.005906854884889464,0.0019277103129234114,0.0036164524800726336,0.0036011710005537084,0.0031655422970698704,0.0030186182990098592,0.002523947211936869,0.0027689120546397503,0.0029452508410152786,0.0031436606419051015,0.0031736384080177423,0.0031138779366652325,0.003012555916729211,0.0030198792316696956,0.0033343992158053667,0.0032874883284762144,0.003217138428432585,0.0032948672045064894,0.003173769056183255,0.0031404844028611167,0.003008606060701042,0.0032791876144113233,0.0032167755772599853,0.0030461646570085887,0.0034472011200886313,0.003339912508300308,0.0033456062256066546,0.003375852603706214,0.00342710530609933,0.003614298437137762,0.0036872241991399357,0.0036397212573193033,0.0037833423179152548,0.0038201311071117197,0.0038011855100987995,0.0038052615672849407,0.0038425893926761407,0.003962833611737642,0.004264616819326281,0.0044311708274491456,0.00445303953465923,0.004684698013336708,0.004733464740607133,0.004830286083995461,0.004999329745984285,0.00480593003963559,0.004736978797937022,0.004797544047271997,0.0047054611279098765,0.004514971805298092,0.004438318056604498,0.004412764974784138,0.004609341608581563,0.004406611312042974,0.004295968037493135,0.004640658145938211,0.0047670586678762224,0.0046970967918298166,0.004806337512758785,0.004935270407453718,0.00494050003922314,0.005276059077773368,0.005588215527701252,0.005690800970393296,0.005756404405793413,0.005683001877005131,0.005619053022027325,0.005515319656179466,0.005422117742439032,0.005430551198143892,0.005635767580925523,0.005938491290163601,0.005904294422146748,0.0059573418562348796,0.005701061718570323,0.005639429908684877,0.005512735089735662,0.005257993370282532,0.00508247272578364,0.00527753544868814,0.00519624509909004,0.005375458474758799,0.005487736751974601,0.005471491711533277,0.005336748073691682,0.005269306570645453,0.005499236716137286,0.005752638079704258,0.005972391195716824,0.006011051870011169,0.005938457349267925,0.005724498231276995,0.00603579622846056,0.006087464702825209,0.005473663716699036,0.0051564082585222855,0.004936333593312711,0.003944316661936023,0.0033232029733499717
XBM_mu0,0.004345572293079615,0.007761296010682643,0.014430409916635141,0.014126962223570811,0.012749974373595983,0.01014633766165931,0.008664128415258704,0.008320082296961262,0.00790583516396219,0.006638625987602799,0.005639410085929813,0.004966817422658218,0.004516277423212134,0.004281375083351244,0.003798063414382108,0.003438922239448479,0.0032328591183144587,0.003124900898295474,0.002974175642186404,0.002949272657950821,0.0032505109217102874,0.003184458871475738,0.003268157276398015,0.003387302091281043,0.0033949670059382807,0.0031808375494822433,0.0033861017135359936,0.0033948227280607346,0.003284792323108522,0.003276719815196273,0.003578209871077896,0.003593451701981363,0.003532428969656739,0.0034972826428143087,0.0034853579899344453,0.0032870856504004977,0.0032289737759246934,0.0032539138356182037,0.0033213143394030626,0.0032981695149952744,0.0032790131651875055,0.0035256128273663005,0.0037285546132649543,0.003936322075211024,0.004027200439717625,0.004021611793759758,0.0039286742670126724,0.003905083096598216,0.003991688639922872,0.004110207845276899,0.0043383561575010025,0.004330941143845229,0.004570058664336614,0.004303217846973838,0.004013359054570209,0.0040168832829829085,0.004106622842174556,0.004129769640448025,0.004155344295044825,0.004114730987398704,0.004191461552854165,0.004129439105079191,0.00425633237771518,0.004397390895173918,0.004325517126700042,0.004430795588116227,0.004723477822014076,0.004871490560261554,0.004930867141906862,0.004901443091116407,0.004899289526953187,0.004612178078725986,0.004619344951438876,0.004572107237296799,0.0044257956443143716,0.004542453354143246,0.0047595243629677715,0.004968584218922949,0.005022349896286472,0.004869332150979771,0.004843343498958645,0.004781109730748463,0.0046320981093186855,0.004576527705449339,0.004628632488590823,0.004822818109905546,0.004915148324363722,0.004848830287208565,0.0046094074671992015,0.004263477420763754,0.004101948292962846,0.0043730094632067566,0.004522378992938012,0.003952903352235437,0.0033606846965570864,0.0031399153176388203,0.0034469961887636535,0.00402826631482839,0.004439574468599262,0.004281519996950615
XBM_sigma0,0.0006512511218547557,0.0030096384149148393,0.005652050714485014,0.0054433297978317054,0.0051459297771704465,0.005432514505430132,0.005058620313112832,0.004104593462147222,0.00396381654203543,0.0035231768945608796,0.0029138879258837364,0.0028713616078581755,0.0029513032626291534,0.002891068549842664,0.0026627788712126153,0.0023306853443589306,0.0022911521122287153,0.0022755471489413325,0.0024259764683432525,0.002627119563245877,0.002938791480398688,0.0033064686139708268,0.0034130484856802574,0.00371656779349097,0.004117901664383158,0.004481757852404659,0.004536804349011724,0.004998540427037709,0.004607709980732441,0.004863009630377042,0.005182702126617922,0.005375392414449567,0.00556266566845634,0.005577729249561901,0.0056947446746037364,0.00587569944435616,0.006037622728596679,0.006089542137615003,0.005923249823385171,0.005851476469646327,0.0058032309965670515,0.005947437396558471,0.0062280599851099,0.006373889798497593,0.00654205977319503,0.006683792511032592,0.006918175007202082,0.00703989149358488,0.007070591521642804,0.007032825359992518,0.006809076700775181,0.006934519839064891,0.006864739535826301,0.006868351027026635,0.006720183032055369,0.00677357125603094,0.0068350558207217705,0.0067721278457200836,0.006584249376288714,0.006511995376896917,0.006336550064369932,0.006065337167865342,0.005791584987262791,0.005749338880587563,0.005968762222044812,0.00621302750161515,0.006187706486936151,0.006153788334079854,0.006390906855143709,0.0064104403058439455,0.006424817946954513,0.006575293528396416,0.006753736958246411,0.006821141466538551,0.006607802556772968,0.006412602003084666,0.006290897147332688,0.006547573340854082,0.00620691477102437,0.006126779671375474,0.006041526440785189,0.006120464523283092,0.00610606243243486,0.0060517833679826286,0.0062559315146290505,0.006456953162802025,0.006586421381182679,0.00655150513908807,0.006936015428151742,0.007445848022314013,0.007470587994941778,0.007058673818246196,0.0069447437287241676,0.006965099617068654,0.007060521760172827,0.006800881699466508,0.006651274630538471,0.006624473095763512,0.006866663962023123,0.006498717971391774
XBM_mu1,0.0018372128869774118,0.0015714957433222159,0.003766065298707374,0.003530121224880657,0.004072060809022053,0.004501677874508323,0.005292495073438762,0.004412659804468708,0.0035668563028664105,0.003507233354242566,0.0033738854333914877,0.0031482323126163308,0.0028190025351381293,0.0023376652830723143,0.002300098129981828,0.0025100548832492236,0.002619072186284621,0.002797728358750517,0.0028620699888455684,0.0029787559860181734,0.0034052801728727596,0.0033370952576815636,0.0034049257371770413,0.0030426509996168117,0.002681096990381608,0.0025480693065054287,0.002582068421015142,0.0026458669813435765,0.002532938779286541,0.0027158256009092467,0.0029334154726979,0.0029525516275554953,0.002774767827873092,0.0027692510572000116,0.0028524557092694785,0.0029817123800537854,0.0027772508804701015,0.00259513093776543,0.002538657797469833,0.0024517920921613232,0.00243618945392016,0.002511966695750239,0.0025176348426437013,0.0026171925178879512,0.0026931922773645828,0.0026719326406901274,0.0028200204233057354,0.002932310915800523,0.0030337696642030853,0.0033926193954744513,0.003360238688151041,0.0034101007877744257,0.0033061855014850094,0.0031947879344722857,0.003085554367388297,0.0031798363217367745,0.0033893867161074675,0.003405103990725371,0.003529672443879856,0.0036771411191601857,0.0036839345204064153,0.003862787208017519,0.004046418896856542,0.00414580003872221,0.004361996895111221,0.0045390459776010915,0.004598092413262803,0.004583287127990595,0.004426726729037392,0.0043738983954049,0.004459948706284086,0.004422537613772246,0.004535652642122275,0.0047313292871150785,0.004778507450046425,0.004821945588612801,0.004794795810845652,0.004919371924509934,0.0048382057248855985,0.004649070640571936,0.0047159595969294334,0.005185717750616939,0.005185595032372209,0.005211880263909361,0.005569363611519503,0.006042202470785123,0.006376693933664228,0.0063123019883582895,0.006387524608363761,0.006527131959219253,0.006393132678433068,0.006454767020553116,0.006511218163464003,0.006344900007847649,0.005847416216326383,0.004981999629330977,0.004673273083309591,0.004368436499473032,0.004053412316835445,0.005656414702492317
