,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
IWRmultiplier,1.9639777912972e-05,0.0006358748786436941,0.00153897410333248,0.0014605386136985476,0.0019805876921388244,0.0021693510530805815,0.0028944094834085776,0.0035013486131710847,0.0037767682626616006,0.00431113494721902,0.004376813458560891,0.004347308532009153,0.004357038980099648,0.0037664196152695784,0.0032697035406200614,0.0029718439302812705,0.0029248551176298543,0.0027819785912225337,0.002541130583845308,0.0023587114039710366,0.0022545617015160557,0.002250913121940701,0.0023671820877331218,0.002384486955929077,0.002253759693371271,0.0021943469151554096,0.0022645737682243094,0.002200444972053517,0.0021541571344984023,0.0022340613724652902,0.002207535183677223,0.0021082273307886368,0.002045368865405739,0.0019792104355992324,0.0019148889003239855,0.0018007715102005273,0.0018391722181572145,0.001790716671309367,0.0017205233216199822,0.001680407420387997,0.0015957044230767714,0.0013909518610002447,0.0013477035208339094,0.0013745535807071496,0.0013429889167634323,0.001294467161799484,0.0011758759559565846,0.0010878895010421052,0.001000998960116073,0.0010279498089226236,0.001045349219430336,0.0009788964747390327,0.001049504938475776,0.0010533904919860504,0.000992885844023128,0.0009534814849949669,0.0009540785226815895,0.0009268171053008478,0.0009243404775657327,0.0008671226786889363,0.0008297495140305866,0.0008548446605574078,0.0008204554011168597,0.0007823216448019643,0.0008031038152477299,0.0007554301682043407,0.0007197429626926155,0.0006397629055683307,0.0006076142179359811,0.0006522597880883607,0.0006564596322753413,0.0006379865321333167,0.0006178497704033559,0.0005650116554724027,0.0005846080917465413,0.00048054851288370504,0.00044728479296407553,0.00040077395450544007,0.00035261258860730393,0.00031876168603861554,0.00029976814357779435,0.0002611286964572246,0.0002267407314967551,0.00021221888993150362,0.00019099407782985356,0.00015667726407131433,0.00013782581254895288,0.00016226862849055834,0.00018971665859668363,0.00021809952064655302,0.0001780624063810743,0.00011034347658922528,8.575251245190874e-05,0.00010052687256834059,0.0002125928331118132,0.00030625048133126054,0.00021931974294719936,0.00034725512780631185,0.000508680495672098,0.00041905926634711044
RESloss,0.0004367504577144077,0.00046978872285519113,0.0015448090010772297,0.0012895774594323672,0.0013314408483658946,0.0013348473726475518,0.0014678594101400488,0.0015938225298886,0.001690719513559369,0.0015323264327536945,0.0013979591297262894,0.0012152323090551809,0.001110933480759857,0.001184630719679003,0.001092287676217052,0.001045203286104246,0.000909329618660415,0.000743590871622235,0.0006750899375559394,0.0005894991285622098,0.0003999484809392717,0.00035533471415249984,0.0003380099959179317,0.00033594977381257163,0.0003870610713422318,0.00040281239904538246,0.00034456360437018496,0.00033234516046876106,0.0001977240519057677,0.0002117223568814941,0.0002423301024742086,0.00023906198851009197,0.0002503767881045782,0.0002581297882314759,0.00024532135836430324,0.00024128375436849314,0.0002568757249611364,0.00026693609667305385,0.0002908389597278127,0.0003247592672122046,0.0003368066144152637,0.0003157050358603142,0.0003273345016739926,0.000277961736234289,0.0002798277348857736,0.0003138719811666135,0.00041893005306337106,0.000447738536241471,0.0004139795298666593,0.0004299569265829861,0.0004974082259415757,0.00045492277357017663,0.0004320952443505055,0.00045377360137421885,0.0004797204889849249,0.0004307337213448337,0.0004303142516766112,0.0004329777206566465,0.000438090355702081,0.0004402929967871616,0.0004308718867113148,0.0004450124959511914,0.0004453229355242394,0.0004068542727438951,0.0004160219188806824,0.00043186877398349033,0.00041054936326756497,0.0004158048590195973,0.0003983480533569228,0.0003765684274560366,0.0003301315759894896,0.000372924065621838,0.0003856723457968947,0.00039777510147087636,0.00039535484308717006,0.0003367726127799786,0.0003692122372311868,0.0002908307742748306,0.00030879310026876716,0.0003724263159058383,0.00034458400360759533,0.0003193292685750304,0.00029579442343408147,0.00023897119999394256,0.00020586128534016979,0.0001729316542659065,0.00013759442541882994,0.00011203667766568337,9.08540722323048e-05,7.968184744666651e-05,9.505330694592473e-05,7.486575171589127e-05,5.741380781620897e-05,5.2137779690486497e-05,4.0057372637791744e-05,0.0001106144305195178,0.00014705470152875932,0.00014510640603726532,6.299016080968389e-05,2.828085099371158e-05
TBDmultiplier,0.001988854560252773,0.005729522510923957,0.005552404844339831,0.005936130732586031,0.005175574957676399,0.005383476963602085,0.005579960762462033,0.004585793630871415,0.004077956777293723,0.003315409411196346,0.002676964710980001,0.0022372179236083145,0.0018743714180501359,0.0016745668981541506,0.001531022379887781,0.0012718391742962964,0.001160969192872452,0.0012204432676683474,0.0012449241705509984,0.0011774516280018688,0.0010739102255450383,0.0010599859600209927,0.0010303904029422828,0.000823746016218041,0.0008297136410353456,0.0006236587352920209,0.0005444359030889467,0.0004875329378579707,0.00043946060152277866,0.0004090210414410267,0.0003983229948445466,0.00030982585003058727,0.00030448337010546833,0.00030211517984091163,0.00026547903619755786,0.00025277689555569527,0.00022367040580195674,0.0002129705034453755,0.00024482718978557916,0.00023293101628896196,0.00020554551687723688,0.00023399313537320054,0.00026618671972578056,0.0002798716995070505,0.00029851080461462676,0.00030259913288233076,0.00028349470161537216,0.00027681752562891404,0.00027071329257533083,0.0002957938613610267,0.0003351769141518579,0.0003323655998547226,0.0003280796904558958,0.00030961555909403415,0.00029486838071490773,0.0003287294446355782,0.00031905813225963087,0.0002752360118858377,0.0002776385756538824,0.0002949633189113232,0.0003210927280291598,0.00033011688034711995,0.00027404664061347894,0.00023302266596803012,0.000227534292968401,0.00022905394935190948,0.0002514355810571134,0.0002554053626122599,0.00024861466622050354,0.00027601573302737936,0.0002465869299485002,0.00026439182603810174,0.0002768850478888085,0.00023389584381550144,0.00019405855572163233,0.00018540770909625248,0.0001849648591550901,0.00019940232568782523,0.0001635487730174967,0.00017387589945938586,0.0001584539900421067,0.0001440216474679623,0.00011998519325451262,0.00010720816325049398,8.924782895902705e-05,9.476345293168986e-05,0.00010039478972156957,0.00011882741662627705,0.00017189842233933383,0.0002615217931225544,0.000297319716858202,0.0003441806652546564,0.00039192785975206146,0.0004446246263207776,0.0005786063639608985,0.0005907827452995562,0.0004028976540605411,0.00036244466568624567,0.0001608282290995744,0.00040186549519338755
M_Imultiplier,0.0007770648307493522,0.0007386682076934159,0.001034737742469427,0.0007961737878197095,0.0009052154236544041,0.0009025480110357309,0.0007537807480068048,0.0007709052524152993,0.0008160299608860333,0.0008043380033533332,0.0006058476648401756,0.0004496763030878981,0.000580733350092566,0.0005107267440147556,0.00039819278885155907,0.00029300940969922973,0.0001806901756215007,0.00013119170642117428,0.00013937260529817141,0.00012058622676291986,0.00011120113793605668,0.00013503058571651128,0.00015382295802901513,9.641973465823739e-05,8.502709725122237e-05,7.693562710153756e-05,5.708339472620949e-05,7.723332266384997e-05,6.643040896858743e-05,4.816218829717389e-05,4.9636052052437485e-05,3.273941824399884e-05,1.9003324291611e-05,1.604262698251535e-05,2.2548618720974467e-05,4.3212306160556047e-05,3.7904953599121605e-05,2.810483318504975e-05,9.873058370635235e-06,6.402710608033324e-06,2.1320677463521065e-06,5.823336720611749e-07,1.0817361795201208e-07,9.097391462375981e-08,2.1899928690505277e-06,4.692616130230753e-06,5.242038917607772e-06,1.3620782624013117e-05,2.9077729601367786e-05,1.4217344813549637e-05,7.83506355916952e-06,6.343075498627115e-06,1.1509000377607492e-05,9.66849222339139e-06,1.214697904439177e-05,1.8613174972093027e-05,2.286570693754708e-05,2.0718082609616495e-05,1.181931117444357e-05,1.2706532204642684e-05,1.7908349719375494e-05,1.3986006478394764e-05,8.094585731810433e-06,9.391044735185261e-06,7.895030139981607e-06,7.246669957883256e-06,1.3049972747758432e-05,1.3952889331925178e-05,2.166246332679922e-05,2.659449918118728e-05,3.974702639775174e-05,3.35620173395057e-05,3.712941761102595e-05,4.1163461041882066e-05,5.3391042185158e-05,5.469917827505277e-05,4.234005919556694e-05,2.7062678212841362e-05,2.446123833266256e-05,1.94558582915505e-05,2.017552952615631e-05,1.800989090572358e-05,1.2122057826302601e-05,1.2981339077566822e-05,8.412807625091112e-06,7.34516268052765e-06,7.482546671488954e-06,1.2683849435979333e-05,1.681043787704617e-05,1.1480363040439201e-05,8.93012762015477e-06,8.330584628235549e-06,1.8587477057963042e-05,1.029239216376876e-05,9.972983914252609e-07,1.8648005089438868e-05,1.1463385563015294e-07,3.451319994596247e-05,5.415682292109203e-05,9.830236134467096e-05
Shoshone,0.0020719401940652027,0.00016014893681015607,0.0001264617813373503,3.839394623816883e-05,2.1442159204743128e-05,8.838448886405725e-05,8.725622228078489e-05,8.694942918596738e-05,0.00011281731442436271,0.0001091089092041253,0.000124937099022282,0.00013759202088803324,0.0002173008011587818,0.0002555135028908806,0.00021399899060259298,0.00026463192896497567,0.00032348431447071224,0.00036514275897547854,0.0004828131514926781,0.0005562408773267524,0.0004913767244081324,0.00045682124644919053,0.0004093801053409729,0.0005193114482522354,0.0005311433789281228,0.0005974999573494788,0.0005404768501188206,0.0005230669537330535,0.0005542577390915682,0.0006128708291245344,0.000665086963009931,0.0005932481863063499,0.0006399602617976896,0.0006191532319856918,0.0006353720674049379,0.0007474989970006618,0.0008343251807372276,0.0007704431440447301,0.0007616177087603759,0.0008372555600295595,0.0008732150464422217,0.0009068894519642656,0.0010105185098174818,0.0011264502972966328,0.001253793942467052,0.001405796048442598,0.0014652644155566108,0.0015711096361811228,0.0016670617444906055,0.0017962598238534522,0.0018760514141855644,0.001842163595206614,0.0018502664816575365,0.0018939811327322031,0.0018347679657242377,0.0017776254075437814,0.0017498083494815742,0.0018587276055508362,0.001984495880195225,0.0019050936824406284,0.0018753806374531834,0.0018327841265589617,0.0018071309309973804,0.0018945614374398234,0.0019469088890758934,0.0019498703951980056,0.0019296500284431417,0.0018253789325023417,0.0017533708503616463,0.0018793191336466952,0.001921631747827779,0.0018718492974536538,0.0018172819312716193,0.0018456218027145255,0.0019376295749022887,0.0020112577143927,0.002022307360024511,0.002055957080626891,0.0020902516155872908,0.0021037340334049137,0.0020859821191845374,0.002115367684132674,0.0022254261914986806,0.0021785054257644765,0.0020981302280139724,0.002117090225372653,0.0021514572063686677,0.0021862005219842606,0.0022913590352277025,0.002291008035663622,0.0021474055767910505,0.0019482417789968842,0.0016586375371610007,0.0015479476636857115,0.0015320420825014613,0.001420639072912011,0.001139940389060623,0.0010357740335618093,0.001110676501214325,0.0010510844063035263
ENVflows,0.0017594093102338837,0.0009189920137355756,0.0012940452510684652,0.0012184367949941155,0.0008844299352879226,0.00039640868674306606,0.00027870181417966045,0.00017008166192433727,9.322370917663747e-05,7.705580508021725e-05,6.580239163611612e-05,5.1048933892405834e-05,4.640076970219287e-05,6.997870098501835e-06,4.914197744954052e-06,4.207076226581119e-05,7.651856226631448e-05,0.00010533401882351079,0.00014473498005795893,0.00013894467214614625,0.00012396906394196439,0.00010141418882392284,0.00010845037081563813,0.00011358625331059358,0.00012767916828626547,8.156646848722637e-05,0.00011262374633858041,0.00015839295005104503,0.00019905466734471133,0.00013476520884170284,0.00012620989483269618,0.0001388744060173419,0.00016248155948972443,0.00021618379025090118,0.0002398380245036691,0.0002704062131273499,0.00026845797963537255,0.00023869590477565428,0.0002681019307391175,0.0003380686856986337,0.00041201342457597434,0.0004999312805511469,0.0005539892151402714,0.0006102822611873115,0.0006403238565516611,0.0006539903768840727,0.0007050875338253659,0.0007462049323602171,0.000707793283513114,0.0006499088572538003,0.0006134680347766874,0.0005914283386934116,0.0006222744791100077,0.0006460023130477888,0.0005836229858386943,0.0005706856521242587,0.0005566333191971973,0.0005666801465693538,0.0006042009122582126,0.0006732621084952761,0.0006849321479600601,0.0006637842241302705,0.0007000889184125558,0.0007226850643196059,0.0006988604991854386,0.000693012408022442,0.0007122278015643246,0.0006966973247265473,0.0006585239058689574,0.0005839748043281467,0.0005928364437139955,0.000538592321835285,0.0005357070111687845,0.0005743042071854054,0.0006124241581071388,0.0006785555577918378,0.0007146592590242529,0.0007771911657209474,0.0008767281524504345,0.0009522650202855587,0.0010551838903141153,0.0010688282051720677,0.0010474583473084609,0.00112250477496878,0.0012228802082969725,0.001332520637899015,0.001278942194177457,0.0013337363225469634,0.001496612309091705,0.0015029207140438983,0.0014822834010512764,0.0015067657447769278,0.0013895973598229139,0.0012121693148126056,0.001095686282306052,0.0010395676050308778,0.0011386026640474167,0.001190545090018147,0.0011867814217320083,0.0011207305116541777
EVAdelta,0.0007206991312980193,0.0003931775389612868,6.689901672518594e-05,0.00017622047658438778,0.00020000936042785522,0.00040400924811279104,0.0005687056621650477,0.0005793190462983766,0.0007169153492510016,0.0006410518369874829,0.0004433136767166834,0.00034095326159466754,0.0002922598709776958,0.0003108877579302005,0.00035185753783062435,0.00044605687412280215,0.0004170243351270253,0.0003915909039819976,0.00041923725003811807,0.00042010840811690375,0.00035283658066387336,0.00032807922379030074,0.00034947789663708484,0.00033204578553047703,0.00037880685918267876,0.0003926974461802013,0.000323933844744162,0.0003670911312181335,0.0003011475153679166,0.00034510487159755687,0.0003441285139252903,0.00032144360026764573,0.0003792057938641902,0.000413604127542877,0.00046798000427750175,0.0005102563613669231,0.00047677459345474293,0.00044505997844779266,0.0004551869251611107,0.0005080469109209895,0.0005419472665557645,0.0005596220930581541,0.0006092988353205708,0.0005791918787138028,0.0005984884195395779,0.0006734272907478189,0.000683660505912953,0.0006656179333908163,0.000669139752940584,0.0006803964122464867,0.0006765599550108137,0.0007211349066379436,0.000763478578575838,0.0009126040601732388,0.0008685751413123333,0.000862752719630322,0.0008662278951367952,0.0008492305416208934,0.0007989995201601596,0.0008032566711448919,0.0009007446355422388,0.000891635730467577,0.0009446723780633937,0.0010258489943277826,0.001003835100713224,0.0009929363971864502,0.0010672673056111304,0.0011365996511321086,0.0011408632133769192,0.0011792266140969732,0.0011138066420489645,0.0012843042339272248,0.0013289832530540835,0.0012861044997737325,0.001393309780752916,0.0013430531204542406,0.0012305899801889897,0.001126795584810436,0.0010745869307009492,0.0011294466866017538,0.0012382318560163474,0.0012099975735591073,0.0011475550369307586,0.0011378129544847848,0.0011437223759287463,0.0010631334247518387,0.00098724339728673,0.0010250798273686579,0.0012303902495893748,0.0015028423772541766,0.001628401933659207,0.0014851708064612668,0.0013097073106697055,0.001427937476764507,0.0016121856564232928,0.0015502123328664519,0.001437910340919446,0.0015042156404531104,0.0011355956913292609,0.0008778116873915387
XBM_mu0,0.0020142202978016277,0.001258243852346852,0.0016505593428988163,0.002253255292623657,0.0019909974151518517,0.00218326402356972,0.0018464933432004171,0.0021433949788220996,0.002417209290612732,0.00235096053329531,0.0021383279201027117,0.0019141039298585794,0.001536968488391799,0.0012237150946119435,0.0009544037411559625,0.0009121117737411755,0.0008676466122110593,0.0007885295713067064,0.0006953864356319395,0.0007375401914752056,0.0007780151972458516,0.0006819725621382,0.0006009676128968522,0.0004841024199839783,0.0005111267205800685,0.0004755938201945753,0.0004731313905043111,0.00036787106132163405,0.00033619376387716837,0.0002882191816567792,0.0002668386034994086,0.00024956863688063713,0.0002267576670297311,0.00022738185905046837,0.0002682352938404575,0.0002887611194778428,0.00028010608888595634,0.00027296319393899093,0.00022625509083162854,0.00019667292692215899,0.0002024781114583485,0.00022030028538155833,0.0001963957487026713,0.00016885846238756663,0.00012812848282894862,9.192462711615779e-05,6.800988832367239e-05,4.217457676158887e-05,3.8969883302764075e-05,2.682254540176121e-05,1.7140033979679004e-05,8.489485084028914e-06,8.088884300261334e-06,8.688129927714172e-07,7.507719649302302e-07,5.657550221638274e-07,2.4908391766942373e-06,7.145979234235433e-06,5.764929674967334e-06,2.8887508383146354e-06,1.919214022372273e-06,2.2858505805967155e-06,6.5727306605145586e-06,8.119570035325374e-06,9.287752536280003e-06,1.3851735548353616e-05,1.5760094831396287e-05,1.9209735909186954e-05,1.3644798332657082e-05,1.1913744122460379e-05,1.0699433570349193e-05,1.0325044490722135e-05,1.1039672303647663e-05,2.267409252376673e-05,2.807091919010407e-05,4.0868427925722095e-05,6.494255542333072e-05,5.5933318196310644e-05,7.813265087508459e-05,9.592268857727682e-05,0.00010330789949453134,0.0001002225934763068,0.00011074105617447927,0.00010230458350601879,9.659061990086037e-05,0.00010673515329662209,8.255001878376689e-05,9.030875121396331e-05,0.00010720286056098427,8.85658175615589e-05,7.970018003133905e-05,0.00010668781659628479,0.0001478667098424591,0.0002010005571140283,0.0001436814543267495,8.652033880329757e-05,2.4376032866313402e-05,6.977061737245549e-07,5.061433742570287e-06,5.110039860922733e-06
XBM_sigma0,0.0003878727220185674,8.115338294922836e-06,0.0001615885424175456,8.927716246320827e-05,8.166656809560635e-05,9.953691440200974e-05,0.00014707397835422853,3.274990396395783e-05,3.685441108136622e-05,2.8477821923278412e-05,9.029709698626931e-06,5.027921936573421e-07,4.1220642703621024e-06,1.1484189009647316e-05,1.7671538459884673e-05,1.2892045457180146e-05,3.3315579108572635e-05,2.7645132576470388e-05,3.137902745797838e-05,4.880921838967822e-05,8.421055482654705e-05,0.00012391301585779058,0.0001351613084851211,8.338634064064543e-05,3.8369816884209484e-05,3.989440865492799e-05,3.405879210449658e-05,2.556453876567666e-05,2.3881748043574902e-05,3.2380927230679646e-05,6.833749322532334e-05,6.741702066892508e-05,6.540325599635466e-05,6.831117537420273e-05,5.9996403774631446e-05,8.624903122833594e-05,9.862728792142672e-05,0.00010867093045141551,0.00013347658320750355,0.0001701246049249372,0.00022691374741856674,0.00030382406223472547,0.00033718684891437256,0.00038993081078830816,0.00042805159651782,0.0004057726961232966,0.0004693335625277628,0.0004226044288632158,0.0003662558200560051,0.000388603983099034,0.0003326189115591127,0.00040859705765072807,0.0004147849987619079,0.00040502364826877635,0.0003479897965429357,0.0003082218717002094,0.0003468934172367044,0.000388445252639813,0.00036273231106365156,0.0003284431106931329,0.00034148681341328313,0.00032517936638676304,0.0003387725421586385,0.00034172080495797896,0.00034424518266706894,0.00033134645474652835,0.00034277848148556167,0.00032562153269444227,0.00035684160758897576,0.00031873102276869236,0.00033313245388932877,0.00036279042080478163,0.00039729971785185114,0.00039133178392292134,0.0003638934789624848,0.00033908123109016586,0.00035470940789739114,0.00035531599157678784,0.000397703073348632,0.00042880322276950267,0.00047395021843632534,0.00040533998734415544,0.0003249539918908084,0.00029942999849175145,0.0003336946730763124,0.00037030780709568223,0.0003485368991132942,0.0003160669851078879,0.00031199887176058816,0.00033740635624712745,0.00032899878399872406,0.000402991970144817,0.00037756812081446434,0.0003098052245193994,0.00031269630985431007,0.00041576053361580545,0.0006208048402915889,0.000824469310627518,0.0007716491530768144,0.0006475255267072155
XBM_mu1,0.001846154306717418,0.0005949799848046222,0.0006663403667569456,0.000693659753023157,0.0004682912387603544,0.0003734084003386151,0.00021882451492294397,0.00025486833508836515,0.00021199823493533998,0.00023922502148854274,0.0002629697534934916,0.00023525247478273226,0.0001717024225863506,8.48960330597226e-05,4.4231534047090015e-05,3.386483502976212e-05,3.814848886607436e-05,3.511383910770327e-05,3.262444772245132e-05,2.686953905572942e-05,1.7453923806365346e-05,1.555434430300373e-05,1.6158276693212237e-05,8.927178672291092e-06,1.0927232336088721e-05,1.9709098847520146e-05,2.3933787305585597e-05,1.9763355078139533e-05,1.948249524086343e-05,4.93018740777007e-06,9.148279862092323e-06,2.4662699165123314e-06,1.6204200055880413e-05,2.282414718379755e-05,2.442130859037217e-05,1.674017987618459e-05,3.7187171743835457e-05,5.9725494889306674e-05,6.620933725087763e-05,7.039452287482817e-05,9.369066806341753e-05,0.00013073588269363334,0.0001462054491214726,0.00015612662368058583,0.0001460318699169072,0.00010757030387065214,8.381126832801566e-05,7.637171088048511e-05,6.0467282689824486e-05,3.5081838214323646e-05,2.5799946972937526e-05,1.5925536902772208e-05,1.4954793576160696e-05,1.8212196506994793e-05,2.5137475483161253e-05,2.9636853833281407e-05,2.8197204159030598e-05,2.743415277051131e-05,1.722653541147423e-05,2.145071181569591e-05,1.5807296765535384e-05,1.2535629752452593e-05,1.0944856018824112e-05,6.844598933852808e-06,7.255478750578526e-06,8.22823141699569e-06,4.0892674854076105e-06,4.407993883237538e-06,7.116519041949765e-06,5.5571655243058515e-06,1.0175425768976787e-05,1.79836428532143e-05,1.733072508069977e-05,2.0449600947269886e-05,1.730196971794218e-05,4.068292067671564e-05,7.505859851641983e-05,8.9665359697233e-05,0.00010178128083271343,8.732339171213521e-05,9.480661018346215e-05,9.053933827696259e-05,0.00012335351190617683,0.00014013989477701383,0.00014450373256025273,0.00014599518933910982,0.00012524834507010585,0.00010349557587041591,8.197830055467481e-05,4.5155537822250125e-05,3.2913397932099464e-05,2.9157006304125765e-05,4.160392064289642e-05,4.776052510357953e-05,2.6592055190732822e-05,8.236069555744852e-05,5.871653405253863e-05,1.029159938992219e-05,5.808570310406047e-06,5.939794474052462e-07
