,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
IWRmultiplier,0.10132636871485627,0.0719186903207812,0.06450422609965883,0.06805843072001694,0.05173251164103577,0.06015720450540653,0.05840572096392717,0.05532083965567591,0.06061947590137661,0.0608358723542091,0.04899254593605473,0.05928573548883615,0.06298000576690622,0.056212717283202325,0.05682616519896674,0.051333793765533736,0.04937851121427366,0.053887176289890426,0.050413332963092375,0.04904382538526477,0.04288642496429071,0.041910625666853364,0.0442203822281369,0.040743312134174016,0.03840613794568025,0.042389435209602186,0.03336009867456069,0.03864438139553612,0.03255168655417033,0.041239345098282414,0.04278606605371684,0.03654683709060644,0.032545972016565006,0.03015353782189347,0.02514569692159252,0.02877238818910245,0.02360840444755833,0.027113109307387938,0.03336710676161914,0.020007654783576377,0.02878700017268785,0.018498205825089903,0.027248878682773082,0.025095406763576137,0.024564754524672595,0.030346872854627012,0.027834165054044187,0.021907346737053794,0.019476032005056577,0.030452257414238473,0.03428187165852574,0.023314640722595245,0.023298971567223208,0.04217632586803956,0.02079003843114885,0.01923421967667361,0.024784767845504728,0.021602773265673447,0.023740353109039117,0.026166358170680262,0.022483222176461558,0.03413633465870919,0.033526873443331,0.031086249725710523,0.032138862689029574,0.02905450186891257,0.034733331927133786,0.03068568948859265,0.03399811891988707,0.032466014466412535,0.027509333452174926,0.02611511817259106,0.03127324235207383,0.028264972785419083,0.03725827124869278,0.028861458292843666,0.020111458121637067,0.02824446755173865,0.03284150660785322,0.032360887223434665,0.03181863977755614,0.027197437367435975,0.030729949853876268,0.041754044419934036,0.024744745451294493,0.04083917541135666,0.02809748759313388,0.04184046192604804,0.03741694389595315,0.04422985413654328,0.029244520840346504,0.03177874928811271,0.030687713826232803,0.039657194595937126,0.03703082117237643,0.03807934298379992,0.03514501246036512,0.02989543358114847,0.03906319242804843,0.053703643007058585
RESloss,0.08495222187866033,0.0657270753558043,0.062297845980192314,0.06655370450162865,0.06086881925742105,0.052040127083000695,0.056761655058313015,0.04933807788014309,0.048079770042962086,0.05601320448261431,0.04694559631691118,0.04972766783469232,0.04164981241345193,0.055067946049908986,0.051396010613995645,0.045111700759970355,0.04035782330718116,0.03676494822162928,0.044474976295373406,0.047102895501123954,0.03440750092288177,0.03394344936934072,0.032682070177616096,0.021282877481307444,0.028897446231368324,0.02908597947168642,0.034746955138663965,0.035515001020704304,0.017810371549462967,0.027423038994655174,0.02575150792474384,0.025552478304298368,0.03151548061244559,0.032159891115632916,0.031317045841225674,0.024660350013971752,0.026319224573326402,0.03020023908268331,0.032257406179023965,0.025617411727370115,0.04309018725926264,0.027980610732424586,0.03302752661061581,0.039428101066682986,0.029148008814236688,0.030332177705338543,0.036544434852602184,0.0360403478182142,0.032877910491663075,0.039901384717671934,0.041067735958621274,0.044420888132395975,0.03983422152321666,0.049692471811354985,0.0313550344111706,0.033463944855222624,0.04145288901851286,0.03393389220370803,0.0372634366146916,0.03947288036489896,0.035209471633032216,0.033732393216707804,0.03157763810399023,0.03283923842913864,0.03488889729088991,0.03537186444763274,0.038903695563527345,0.017595953448870078,0.03505497692583827,0.030273600061316047,0.029150509188825093,0.03486688362447151,0.03167696691169181,0.03681157122325468,0.042660426875908375,0.02329550134020053,0.043355451822272156,0.03844447228210721,0.03657042265829226,0.042326712474787045,0.044225316215325515,0.03192172484557843,0.03462383241886469,0.02452655009041469,0.035416550629179276,0.04292417267405806,0.038319486430484,0.04572659259225447,0.043059152143969326,0.040183766343124434,0.032229922034966066,0.03768960704623407,0.04173880357451192,0.03213139729982623,0.03294603413961944,0.049756428365140076,0.047221053102015347,0.04663563517437788,0.05435564500999171,0.04906291058541601
TBDmultiplier,0.04821483837126613,0.0691942549953663,0.06986559150321578,0.058402624369926305,0.059542299279473986,0.0583217041894907,0.04933418579448679,0.04860920486295423,0.05593779777749411,0.046213230711907194,0.051278153963118585,0.05718241341699684,0.05376423249084371,0.04823879207583963,0.04232361256932997,0.03986363007215519,0.04974968168069892,0.04357686776943021,0.03267044875475176,0.03577395776098948,0.042594447199721205,0.03693482895212133,0.023387780030929547,0.038183358579413115,0.03183636798423674,0.02947537376288348,0.02689741926391174,0.029303125312389988,0.02418308915020396,0.026244076533721954,0.02472699365173766,0.020653785113764485,0.02380212708659852,0.0324050029968943,0.034289960616392834,0.023669806518723583,0.025286023284264235,0.021982977663585392,0.026020414572590807,0.021424590429790315,0.023922759422258716,0.023231893831564748,0.02552190389354801,0.02532565529227329,0.010543173908694296,0.0311969504071072,0.030925483438457316,0.02448250854536492,0.030258074975808343,0.035474053361806535,0.032431530949809856,0.035759130090617604,0.02469394437765631,0.02554553278173846,0.028852425444021362,0.03590384872239163,0.03416190985220521,0.03299552091884553,0.03391079319305006,0.026167006783585293,0.03363055796455585,0.03933541620780748,0.04040891689703077,0.03652119261289528,0.03399196132120507,0.035235742050349475,0.0404990189026659,0.033459909754270205,0.028172859684519526,0.033753505292361805,0.03725482559332927,0.04415547061838855,0.04016028779004312,0.0394246752372366,0.038288340558818884,0.03729458248623639,0.04191571044549755,0.025763010515549044,0.030758794934377442,0.037972213272502095,0.03495215044375701,0.042215475248335924,0.04389890600233137,0.041783098927758756,0.04361472932169573,0.04196733773516796,0.04568815450037266,0.03990139962106267,0.051204191328953146,0.03851196328317825,0.044625065401874345,0.03633854173110142,0.036007886563825496,0.041488121717100465,0.04520299080712767,0.043078787180936565,0.03546294899496599,0.028119015687002015,0.03442765477225539,0.04740048499236049
M_Imultiplier,0.08464736260655814,0.08116592619094751,0.0661291719627909,0.06353161082399351,0.05740419150471078,0.05411701545089184,0.05544269908535634,0.05033140721560237,0.04515265665673026,0.04553918180315782,0.04600756974657076,0.04729104532500622,0.05233274477704123,0.04858200745603836,0.043797988805183256,0.04699368664428106,0.040980242737281354,0.0435320498591478,0.04194257153572087,0.048828875553128925,0.04202917697113633,0.037938978208164546,0.029098995147270025,0.03644559580583696,0.04132313124736822,0.041724328152361254,0.03552043760941982,0.036195291157748416,0.04569819054700711,0.034742084100185755,0.03097437419902985,0.04128158601157156,0.028717111524635054,0.035518040763978784,0.0382846796486542,0.03129068151652692,0.03667210764875292,0.035630254222850294,0.02367987975474796,0.02523361794615267,0.037910310330388525,0.03670855060710068,0.029601499072366623,0.021890033050435624,0.039190684175834566,0.03342007336841628,0.029411334357475276,0.031412047853514515,0.03046819077382352,0.03498385064177088,0.03034639979045628,0.0425676879698074,0.0354692917097955,0.03155761803415897,0.03773728519408458,0.036454792094310774,0.02186123400116656,0.026810857138820896,0.0350396069034158,0.020151348524643085,0.029532290521211757,0.03600435466012443,0.03362523167135428,0.030302755722525845,0.03215684313131121,0.0325616699239997,0.02437710169941229,0.030953076366289946,0.033310254299320885,0.03407547472650943,0.03347141957831573,0.0203426816355136,0.024615825408214845,0.01983274427013411,0.030836205404658007,0.03624286797406413,0.02587694761986495,0.03993750119541141,0.028675221699125,0.028085701284097313,0.029519368605731795,0.026860121611819394,0.029311575790262778,0.018808994829078107,0.029421255527291724,0.031392303904786575,0.02168771988986188,0.028224815707849744,0.024794433916085393,0.026367783424233696,0.02725010789485817,0.017821552533114397,0.027097084086314387,0.03005532746939291,0.02457611128323528,0.02363159497463284,0.026824913830792795,0.017465977074164606,0.04269207841711969,0.03980064199354726
Shoshone,0.10614791597066367,0.062181687994350254,0.07050791734496689,0.060724595496607164,0.052218596916739635,0.04890724463542569,0.05115945735690733,0.05641668134357342,0.05746356654949916,0.06274408027515746,0.06523110153844007,0.058618806815158575,0.06579641609225396,0.06530597560335533,0.05798510240999785,0.05441624832621877,0.05804028259443714,0.05220048289166534,0.04194153011697726,0.0383981217083108,0.039136026048597776,0.03777127476113945,0.03663032844519991,0.03192632642037126,0.03279578872790907,0.03357672563767937,0.040416807036981806,0.030397588431704092,0.03128630883376521,0.03025222061004907,0.03221028178273264,0.03276866928620631,0.042708617478366406,0.03823811043588423,0.03358812867638505,0.040720909318071305,0.02739724182897397,0.03989418527985812,0.024277811903855875,0.03239845036140562,0.03990070212701802,0.02178098632474789,0.037911084356735666,0.027174350999351664,0.03232371423431954,0.036372548246114765,0.03255982664690479,0.04518916452673498,0.02915280927130562,0.0444672074855499,0.04125231520867578,0.041755244066961926,0.029042155959725376,0.030742030520402044,0.03644550017919976,0.0389363827035622,0.04045396524221251,0.03878930612819031,0.0423204982708012,0.03546245632985157,0.038776026655039195,0.027705927794135103,0.039708946092882016,0.04024498669854865,0.028195135267395414,0.029779995897000595,0.025197093482019817,0.02653878008353589,0.04280673149863387,0.032219861016120975,0.032948856689870784,0.030573610501822217,0.04744254435158267,0.030357729768776896,0.03798465958260197,0.02929809956279652,0.03729299129773946,0.03341003242793952,0.05110729441021189,0.0419922035528328,0.03865219599452972,0.030906822979679408,0.04401146712721922,0.040496173934391255,0.03892179782330065,0.049516955510644944,0.03564200784121041,0.03725896383937405,0.04276696475665367,0.0471529349154913,0.038035694106274776,0.04703168151959096,0.03306679642907468,0.043469883651486775,0.03563226882373728,0.03977860683487379,0.04243152380958787,0.03490978451569903,0.04762996422256386,0.054814763450615166
ENVflows,0.07435257076968736,0.08969198034640241,0.06835891916876359,0.07325572294876288,0.06301550658320643,0.06561609635702416,0.057494866666075665,0.06002929627433931,0.05619472401145415,0.04827548023399428,0.05701133176823469,0.04894155556941238,0.05314315729343856,0.04958178772741004,0.05654026976147866,0.04768466914069889,0.04155776755849731,0.04137333179892643,0.0489797379686077,0.041345427963777256,0.03188994483300789,0.03442214675722659,0.03349456277124204,0.0459594249168719,0.028193856672985337,0.04681659597338049,0.039748879679570095,0.043202119757974874,0.035942782085927064,0.03151684271967111,0.04152041331436797,0.03414518891887307,0.03955844410805445,0.041710486697289356,0.03945780208389176,0.03023072858631036,0.035724516389070864,0.03905084142549991,0.042233717052481794,0.0384496014194797,0.03123212973407853,0.029617623830834605,0.01715916054678513,0.0394194308095134,0.032319088827297164,0.04160928133595583,0.03996233481035085,0.03158762522206145,0.03860322921714829,0.033123480823220995,0.036484602018603984,0.030937306355586024,0.040057737965575595,0.027652265756663158,0.0478642865340672,0.04551306964414026,0.03953665559996644,0.04195747837734774,0.04770248136041867,0.04195003646533457,0.05274219842031605,0.033843757058442524,0.03978793789528921,0.046823458245833116,0.04416027176018075,0.03797783657281579,0.03392799489073127,0.033231339120544184,0.035707843401453755,0.03293140011484502,0.04364282928340382,0.04080692395253433,0.0351477380380381,0.051276370863301585,0.0441574176849437,0.04007295198745286,0.04100622253933001,0.04588616107688912,0.044028693882853784,0.03278948055094895,0.04644288042976524,0.04444204658819856,0.043868426965321616,0.036231777066683825,0.01803077853955022,0.049843433135506876,0.03471280259879528,0.03372692745060746,0.02606891078219475,0.039817783931709094,0.03576672154174879,0.027117772487541283,0.029396621266042033,0.03480212447705971,0.043115590415595234,0.033636041025766894,0.03233365688713197,0.03291832908163629,0.03665955507071391,0.03368622568246475
EVAdelta,0.0662567730520345,0.06825029003962188,0.06996456547340399,0.06708365903074637,0.05749677283957045,0.054217492174959185,0.05177104084734351,0.04658985839547013,0.04902999978938383,0.04927381326681354,0.04964297731720948,0.06134863564604921,0.05343388511965911,0.04845416440993106,0.05101059095973788,0.046692130641440094,0.044550754613600044,0.04094473577872189,0.03766450523810542,0.04361789837814467,0.03029954402506837,0.04144456178205597,0.0358027151538307,0.036231148257021444,0.03753987159854046,0.0389000068424821,0.034481282179457215,0.03812261394077191,0.04012147893327806,0.04366331796756696,0.03635896429557803,0.04252895889450833,0.04788247739174964,0.04745770998602371,0.04760212934339551,0.03712511804300182,0.03593369149733797,0.025459343020505572,0.035589575044887564,0.03604284382428393,0.02998718686608011,0.031641202606116796,0.040620619309162255,0.04667764319427482,0.025777324741715714,0.03349298553894454,0.0346763070899355,0.03280554826762917,0.02671829403100899,0.03270438612339847,0.03565942934102163,0.03704511150423959,0.04284338379534838,0.03598519815542993,0.03632001295642112,0.028164733493704464,0.03230915428886083,0.02919602824005359,0.040348060147151005,0.0380944551841191,0.04556005503102351,0.043695905639550114,0.0353624992555549,0.031342100428613996,0.036361643099304716,0.04273531094199062,0.028347012709900886,0.033535497631442035,0.03376580615078523,0.03384274764323566,0.032286417706111736,0.04543812707529636,0.04070254251768114,0.033777621995850604,0.030267896585488646,0.038607704875873824,0.02705046448383508,0.029684262279204808,0.03072734604880463,0.03845594049784813,0.04325995110288884,0.03500203242871176,0.036764881431938824,0.03227615697416192,0.02882747941968871,0.04607865875318947,0.04061843841341121,0.031437331787207326,0.03018848000130571,0.042834371819821006,0.04209516871669296,0.045649590759471066,0.039884471419532566,0.04789033913987446,0.03849164589237485,0.0423631328622999,0.031290581061098034,0.0458721525881976,0.0436199618167387,0.047372701127548746
XBM_mu0,0.061067417191697185,0.06941258322276782,0.07114652140045008,0.0722775667343841,0.058248735201109764,0.04622730365920893,0.05393534113355172,0.04408419922182577,0.05059500773067152,0.05205816515234987,0.051151464807675046,0.05376701066733429,0.052613595513591155,0.042190402785897946,0.05164041948167568,0.05359672458942134,0.04923894172502625,0.042541814913327675,0.0475552168384453,0.044729535543335974,0.04463143183330701,0.04500817213932526,0.04403834707930348,0.04183682513742585,0.04481936937785455,0.04887750886690615,0.04556421772446085,0.04478947718407402,0.056500697401114866,0.043934287767508295,0.05029560463979969,0.04685461330857933,0.04319252852606166,0.04575152965744634,0.034903348843989705,0.04074783247419488,0.04836133705915667,0.048675587178327775,0.041882821192932324,0.036417700783727094,0.044349093501195785,0.036173620595638584,0.03543710994708084,0.046536595952037074,0.04370744601132073,0.048468555006453744,0.0498375098446169,0.05184006304378297,0.05364898120248991,0.04964493946172926,0.05861729971420264,0.056325314159456526,0.05708298980091377,0.05208623747332496,0.0639739802909093,0.05883145658186884,0.05749076115971852,0.057143812549569864,0.06270255542219533,0.05747563961934522,0.05682095741460654,0.04452189537918322,0.06250216762010247,0.05519638705386222,0.055621446667302885,0.05843464538385982,0.05174333241694118,0.05941662811659377,0.05312385232304897,0.05484458825261759,0.05568179077782564,0.06125461290615641,0.06522917276506868,0.0626860408429098,0.05857166201954364,0.06493023939032198,0.05181590106213928,0.05389955464847842,0.0661720693479117,0.053278795476825944,0.06251385811728646,0.05195535323726411,0.05866817081188952,0.057377879141362005,0.06485908801958384,0.0568056017950012,0.06635333666551993,0.06611505482233809,0.045819498871461764,0.06391710156121827,0.05153675849228253,0.05526142391691205,0.05833953928660254,0.05524914902695655,0.05792421557504362,0.05400460139266571,0.06532413889133966,0.06196860396057859,0.05315554517919636,0.049142854138942024
XBM_sigma0,0.06357173137192115,0.07602194312473272,0.07823003314833077,0.06328275138807182,0.0652369138890666,0.04651171128642332,0.05085537564289963,0.0466078665760935,0.04559273808905478,0.05320488258281239,0.055795358828634956,0.04853987266838858,0.054225446131258584,0.05770993580663046,0.04727868920685983,0.05059378159019215,0.0432098979933642,0.038351500134471535,0.04223928570129941,0.03249435858014517,0.03850822961937733,0.0352554455533665,0.035155738358734256,0.029927475766768553,0.025328370776211265,0.016511654469319154,0.02337848242873837,0.023906183703238642,0.03065703420260199,0.03130955082592156,0.02777611918890265,0.030698001670591748,0.03082044237071259,0.027689814554955356,0.021557050388348084,0.02440455001303878,0.02227268161888694,0.029016942947475276,0.024890592064480303,0.02040325604767985,0.0230471229042032,0.020640832395264957,0.024790621734424343,0.02709273434793822,0.019318263506358034,0.03103162366352909,0.03425053320691478,0.026021126493922568,0.03192808393511974,0.030935545436368325,0.033961899294414656,0.03098744159467395,0.028194087705011764,0.022666797457376833,0.03683238248177986,0.0290069361184613,0.031001366019704442,0.02680311813965098,0.024273651989892696,0.03749121363716813,0.028178685729883787,0.032927476017562976,0.02533400863006143,0.0363884611086997,0.03385812914290358,0.040576234242810275,0.02636293075267602,0.03327060660684535,0.036410240382069664,0.037032434698839954,0.036042455141046925,0.030520228659884595,0.03026264015660133,0.03374446566943244,0.03296042784899475,0.03465648645211812,0.03894593568885117,0.0357180000281064,0.03784037292133073,0.024406714164945713,0.037730695377867385,0.039543153156052696,0.032896697405370635,0.026090226512891675,0.03903848568894956,0.03205719193382933,0.03239170528075866,0.02748933361137322,0.03721986289072455,0.042833395114176366,0.034586934710354816,0.035598028533978886,0.0483223300997767,0.02469777552971822,0.033437058389738865,0.036283034199140404,0.032613057302125374,0.04625978417579982,0.04450390056114106,0.036325015891503346
XBM_mu1,0.09690182752257856,0.0773796035867717,0.06682218818413035,0.0670487079913787,0.07054048592812881,0.06373164741425777,0.04921442056447757,0.05436163913005112,0.051642131261788404,0.05555040451224832,0.055475592160457714,0.04738623415883316,0.05490606299907593,0.051543657107840486,0.04746228096161153,0.05146887694886867,0.05115328062454915,0.048173922225199735,0.051504936724152774,0.040583901782734744,0.04897391334459515,0.057075477920329354,0.04162453757071478,0.040525512054581575,0.03294330006663447,0.03736515737305532,0.03824550015492491,0.03667198614873476,0.046862971007532755,0.04493140389296994,0.04182855446810183,0.0380905629689854,0.0433916210180335,0.038032808709686075,0.048372761918410064,0.04024290702802119,0.04684942474938408,0.03449921125672307,0.04758491719181231,0.058340455546916,0.046931242693445674,0.043216907141180226,0.04020940139416357,0.04884041246196453,0.035151706535051445,0.04531487901902065,0.045139137206260456,0.045073204889731606,0.04428810405213992,0.03756784273206025,0.046531857924543174,0.03783934624053343,0.05219332625183162,0.0418750851434738,0.04261965713979074,0.03214286564837608,0.05175643286632235,0.03974609500577253,0.041508431163622406,0.03555904815869872,0.04631335805369278,0.03941646635002763,0.04976028635164498,0.03642145535117071,0.03986399608878119,0.05030977167622721,0.04180237279770105,0.039907524114461065,0.039626338526635704,0.03524079020264192,0.035998610977661494,0.04644883416383392,0.04392643631929311,0.04268370282453463,0.0448820814269225,0.039231271260869165,0.04810817951673702,0.041073703236397585,0.04210290867002211,0.04540948540802222,0.041732177284314144,0.04584079574222321,0.03719445172049853,0.041803423907024934,0.04863889632591247,0.04720765559446566,0.040853598342303704,0.050544918831472996,0.03067695416484254,0.049171832801556084,0.04437008863874207,0.042541805192899344,0.049540452085635324,0.047043741591740226,0.028800308970980203,0.04632096085343562,0.031026926395984353,0.03389498107906692,0.05719893122871182,0.055804386191948246
