,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
IWRmultiplier,0.0013022833140938525,0.012881677924268682,0.004891114949975103,0.026087929537962455,0.008871918952368753,0.017155098006937097,0.0005059628256411174,0.002361228084831534,0.006352371009460213,0.03545642969617595,0.02263097735507005,0.015381326315961858,0.011565200549472507,0.012276081847364272,0.016980722181238354,0.028696330497081805,0.006050479989388433,0.005210321208885648,0.0183818975508649,0.020275048274766488,0.017446316105226234,0.02184696685567767,0.009669439762165001,0.0031106218780531966,0.0027853523869283007,0.011812318660686624,0.01092150531847362,0.002197053615538152,0.008770715836769041,0.00910666970653223,0.0033287369746264283,0.0032144827953412627,0.01129815630131575,0.0018057388266747745,0.01714554364186749,0.0020860537718724865,0.002388206274567066,0.029470655644904527,0.0026763861697337286,0.017058157332230216,2.4733000457289363e-05,0.004073797875933003,0.0039838458008151665,0.009391995489127685,0.016752443208486546,0.001753322993234374,0.0016313119391478275,0.001572060684612801,0.02531324262624181,0.000772250134929394,0.005604457202681962,0.00366435535935822,0.0012349116713371141,0.0028056965536232964,0.013750727654227734,0.003807511818256666,0.00589869371207002,0.0021242212896077574,0.0012348977105689977,0.0032037766265043018,0.01394934866118827,0.02712413196240145,0.005126760951993592,0.0037664156263006866,0.004216878350286859,0.002336078242255317,0.005166212633641249,0.005750713974733305,0.019359864399043525,0.012620342352173592,0.014397954322928824,0.014891349244267401,0.002145076871947544,0.009355121364683456,0.010484466987223537,0.009925353008888655,0.015595810517743725,0.008902701706369538,0.0388791812449755,0.014956619857345588,0.0009208683275443468,0.014221715142322837,0.007225650328543682,0.015580326058805969,0.001899456565766777,0.011114150277136501,0.02327890247922937,0.0077803545472665565,0.0027085884689970066,0.006191938641646111,0.009080422392682932,0.004328780795997738,0.009119908654690218,0.04326395130141186,0.011435232786665715,0.004269725641001591,0.006030768657689011,0.002048352941097467,0.0038166517017424583,0.010746531672552267
RESloss,0.005837210265875698,0.012961843753157357,0.007014580665949465,0.008523726140356078,0.0043881806567461325,0.0035602217098687898,0.027868865811049626,0.0014920532975446412,0.0312334842916533,0.03418986712413419,0.025096845162272678,0.02171227862426773,0.017846717824677723,0.007448156631016544,0.02225889688873307,0.013178155915674582,0.025232699744969635,0.017290281229397794,0.007893963431776273,0.008537823943266564,0.013483551423935789,0.010901887365520318,0.01230014903291947,0.011454687500952491,0.017513679606797557,0.01065819786220325,0.0004054421179711011,0.017147058909613034,0.0019311191115986984,0.014579477235458277,0.015656305528540495,0.006725136486937846,0.013347563272128453,0.0036495365408582884,0.02211084120146062,0.0031599384255434175,0.007851406537551116,0.000537476354665765,0.0039691994434208925,0.02045797810284454,0.0012140543851737687,0.0022562145025882586,0.036567975025521705,0.011986251927197926,0.020088918835950216,0.0241407468955244,0.002859371037024133,0.02239946102279961,0.0006424094864715409,0.0271414119011665,0.00020256508041020598,0.008655140493519533,0.0051891363042721565,0.010251755582604324,0.0015202348850158682,0.006698761714806904,0.005087311523958718,0.003403018285137264,0.000743196196234901,0.00881003319710536,0.014961924972438534,0.011051725217403344,0.004755955231239918,0.017536241447217025,0.003225062480463945,0.011787684195340646,0.02149848555207895,0.018106713775415475,0.020509284081775356,0.015827294971775225,0.00024962104570500613,0.00875116302933872,0.006411286979986933,0.012219823946296202,0.0050428568232118234,0.02049827727859062,0.01966692907442041,0.004380135791887584,0.012063529887133996,0.00891428842360267,0.0008429434319951382,0.004387242637271717,0.03805403014395745,0.0015318923697609152,0.007762972920222272,0.00953696978253025,0.00691739834736847,0.013473077979916915,0.008010128304866436,0.01802216059215814,0.017423530929655845,0.0020424179099615886,0.01297620154447746,0.022975697655546412,0.008834400942423049,0.0073983552137432415,0.0018880457040081208,0.0053266869301738864,0.012407922575785105,0.002360329080539521
TBDmultiplier,0.010467700393287784,0.023170374545458162,0.0007828985591959453,0.0002107210315659164,0.012854768175600977,0.03551926752751305,0.006061988339172801,0.0033523004659275317,0.03867081934206203,0.0020197649423666975,0.00975642008892549,0.01184194355145954,0.008730813706385433,0.0019119764813513053,0.0014747690844442837,0.012678880439905872,0.0011318980726298363,0.004935854995518581,0.006007780010681563,0.008240624548409155,0.010659731905513265,0.0230068318993586,0.006645093398963681,0.0045469582487142135,0.0013371817699151705,0.026562242693606925,0.009149542099697703,0.024582944159267848,0.011229570633839567,0.008116095205419248,0.0032720441121845507,0.0017908100287656365,0.009238777541930376,0.01523085067630088,0.0009263793375192,0.004402066212147894,0.012476915331861581,0.002198341011129967,0.006824244734926042,0.002873325413981844,0.003204304600068873,0.012203575886453131,0.005437701273732786,0.018755581743199943,0.023982339494320836,0.0018162532696349427,0.010341721909614137,0.006718676598163983,0.003823281301491849,0.0016456735763193994,0.006065347572332586,0.0011318991396309056,0.0037985510877355144,0.009434885346136882,0.004700180811950699,0.008945514015687503,0.007517104267769632,0.014138335294244103,0.02244797155755408,0.0013950845581718755,0.008838059672522703,0.004460466340988763,0.021087513477403303,0.007011851713527382,0.0023331480599831714,0.012017228538825647,0.009431302893100861,0.005438143404351854,0.012821172693563218,0.004646131537618956,6.255115472473985e-05,0.019431814866908544,0.010972718421096057,0.013196412331507168,0.00012015063538381032,0.006885766464818541,0.023183094780654258,0.0005114173706410416,0.006345681497969264,0.014848868922540944,0.007302579518361906,0.004620939174882894,0.012146264518322843,0.006299425482645075,0.00181906556536146,0.009646855176262565,0.0011896227345975106,0.016285930759728742,0.010368581450151806,0.002366070539545214,0.013050506188309894,0.006725790405253805,0.012009377403462473,0.00527057298719115,0.006371471542897882,0.0027178660786263483,0.013372232057869199,0.008530395278024388,0.004580784101092667,0.006466641845725351
M_Imultiplier,0.01052675393114418,0.0013837766134858307,0.013110936968815283,0.03838797911416626,0.0005495348748439723,0.03012665050119457,0.003396502387306923,0.0056436977622259,0.0012717565500154598,0.02084635660036712,0.00754188104938207,0.0005981567194873699,0.004457980657848698,0.0054034828168960675,0.00215199223038534,0.02466187818670594,0.0005730931730193598,0.003994178614175104,0.021448458266321576,0.01751969205384597,0.003985208756326936,0.016480109407414144,0.000978661055154837,0.023568860315211812,0.007867808870306962,0.015642138596610622,0.009457206136607872,0.005528644006792456,0.0013376566046555238,0.023773622943344203,0.006137218682353496,0.007007982294713639,0.032612322136103475,0.021516970438511238,0.025472629136122433,0.00013112508053393494,0.00021461229615209656,0.006302902528494994,0.0038190777964542833,0.007300371736872167,0.0062406994795920585,0.0021946079626432645,0.003661629209230354,0.009143191117292736,0.0053578018613160035,0.0033452851166192897,0.002045211211767213,0.008373489444800012,0.0042699396540768035,0.004961972493796099,0.002505571100426699,0.0012979436896936763,0.008416853542705076,0.02109363668689426,0.010061008122695643,0.0010888389715681427,0.0007109019787659113,0.016183456376036753,0.009245607754091625,0.0007137387996823288,0.00807173704093022,0.008420711967002942,0.011806558387151098,0.0007568335914151057,0.009889528693753575,0.002015804311544678,0.019034901497900374,0.002227929091403948,0.005402029655371435,0.012737990603802107,0.004350110088391112,0.0031156045217398095,0.01256218903789959,0.023401897065393685,0.031230684700787284,0.0056522988135501015,0.016339976018048073,0.008817516275914651,0.017710179654176924,0.0019420406328360914,0.011770717382442957,0.01642569265115385,0.022601474066910654,0.005744532484179631,0.0063471932799789126,0.007770670119980883,0.0008527447101959209,0.007591795169142667,0.01535951024425423,0.010058237122469008,0.0031369318992866247,0.010945902076924792,0.01581189332909137,0.0029322265872355623,0.004974707828018636,0.004486349210880847,0.006084798573909765,0.01543087788340934,0.0067198422045540804,0.012416383917682846
Shoshone,0.012928509276354912,0.010838020574642181,0.011806020063871233,0.00029983314979513864,0.003183475142913594,0.00017779246634712373,0.004650219042026394,0.017978690177266415,0.00256520707635975,0.003282439259273172,0.009337550687472532,0.0034350738062187323,0.007246834977227779,0.01149125296863611,0.002373067044271964,0.026254122027571148,0.025553991402753776,0.001762345576879987,0.008523109948321202,0.0049064421326589025,0.012977242009104412,0.004992624361368017,0.0234739249479894,0.008156878301832456,0.016063251393060207,0.0017665930145494854,0.00787954678448602,0.010289105721025944,0.009538656945107062,0.008010728794922315,0.013532323663606323,0.007548352344488137,0.003368011440277966,0.0004975314452500589,0.009972953631562542,0.004632393213196924,0.00223659415573944,0.00019597224458220945,0.0037601135002717345,0.012982382634019246,0.0010365721922155904,0.0020574226103782962,0.004600135938424474,0.005638744754430451,0.0012442344976593257,0.018050767438793934,0.0014750044028700362,0.0021151367221220892,0.00753959556212248,0.01710180769397622,0.0007754840151386433,0.0003900140863323395,0.0011458892859415005,0.0038395622104854714,0.001826733829490581,0.0080675028129094,0.00016586363219030643,0.009978378685323416,0.003886968848948011,0.00812424967710707,0.0024690452970948947,0.011366278088409891,0.01257205750960384,0.0004992707583581573,0.003220046348522363,0.002738227875198855,0.0035063723794722065,0.002484881470677999,0.0006977579515238818,0.011295263166213782,0.00708218905155337,0.009967208162245788,0.004464779750173232,0.00623688826229713,0.004315735787792395,0.00955525992890553,0.0076957605983137495,0.00407128549699187,0.0014730781574710452,0.00664341501376048,0.001003115386327298,0.008191417235374672,0.0059491136037846315,0.010964866354365303,0.008298475879890882,0.012091628671436188,0.0035685199327292307,0.009995615808079374,0.009322922431677726,0.00423547984799905,0.003071211624919205,0.0016223577291898021,0.018804910186954984,0.005236507468487828,0.006056364005951416,0.004933903686159951,0.011488899487007771,0.0017605015413255374,0.015025350562672454,0.012980979969544237
ENVflows,0.001239318416006585,0.006483856973555819,0.01485521013381425,0.007342855239767564,0.003515428861186566,0.0025602749238127815,0.002188744661956336,0.015318061149484705,0.000960725967057176,0.012874603508843287,0.0016963489406692587,0.011982521703064337,0.009063419202588149,0.00765364423070726,0.0013669888262297005,0.0013620275887465394,0.010781994895492154,0.00954125821836811,0.006881015314424107,0.0013514591305090885,0.003032038617862891,0.00413710751237135,0.005010288709251914,0.0057932474106452215,0.002497645039548544,0.01588522804062274,0.0024966632132196343,0.004508049118806468,0.008533217099217427,0.00707841261821197,0.016507293442654836,0.002109553822137507,0.0014080110570024987,0.0021836541458028027,0.0033937091516723053,0.006312857860949832,0.0015376750918324545,0.017346597885528746,0.0036891314224660123,0.0032512186043683793,0.007000762848024964,0.004632484460109533,0.002053130490358767,0.00435335079434204,0.009853677708137006,0.0008884022536721525,0.0031350377412333475,0.012627682555997884,0.010835591168717332,0.004702249064228627,0.0005209386620483963,0.004564360717336247,0.0022539549168428758,0.0007346998743644593,0.013268554690303974,0.0019305869527139635,0.0032189719953331095,0.0018033516464181648,0.018019692376104766,0.015640606437525708,0.0071265102399008075,0.014174398631245236,0.0011319737632806627,0.004191030261011263,0.003596239940773848,0.0022765783221148084,0.0004955107488923174,0.007570554404048744,0.002080696779475157,0.0019441865537480575,0.0018452698086762562,0.0071773993395384894,0.0053462283711811585,0.020743523803967885,0.004348043743790882,0.007950264775601453,0.008081349223437388,0.011668075269920725,0.0009654568423194484,0.0018799291214299718,0.009743310608716338,0.005062650716235159,0.009644904674816221,0.006002997821135488,0.004292709561682407,0.0029526665504241685,0.0008583675781425045,0.023862686109128662,0.004102953201830075,0.011728866446138865,0.010092619939672566,0.01920587663405087,0.011632500528007508,0.019342442578695444,0.0027667923892630473,0.007398340769887058,0.004270775453294609,0.01759852917627698,0.013746034480720521,0.00972036168821678
EVAdelta,0.01572700806379426,0.0017896394168516814,0.01736703457769979,0.02160163466318181,0.005271369292075342,0.008402584584003888,0.01648377253709007,0.005689979457535866,0.00502553084179933,0.00044663845589352005,0.004533499316927933,0.02635694780133601,0.0022444572404347616,0.006881459890527312,0.0007758657959829464,4.36232334600665e-05,0.01405359354557173,0.004429569023797166,0.008632093306334522,0.013697586355597435,0.009904748550223394,0.019288381204258815,0.005555528511394608,0.008067293922602513,0.005689502048327596,0.0014390573770419698,0.010905363964780175,0.010709178500098638,0.02589456920929196,0.01096517616390996,0.005361097104818984,0.001136167244465086,0.004577688579002936,0.0014018501248975392,0.007374386799493807,0.0005943873252037828,0.0035632807862543284,0.008871185365280625,0.0005574437182155446,0.0364227345135077,0.008672514002852594,0.0005969364897886946,0.010909637588427798,0.03779471806245673,0.0073149587802358255,0.011831760472254031,0.007334703399355426,0.01598466627768585,0.0034192745199748747,0.002031037360873593,0.004098393101863276,0.011220738012993553,0.005976226509032981,0.01290107598955451,0.01355675897829259,0.0044554353775020285,0.034374850092577534,0.004531890983069142,0.0006825473208300579,0.022481647095931496,0.00024056104934761787,0.030971268567835566,0.007653856592561486,0.018425848266771468,0.014941391653272072,0.0015099986436134714,0.001991370788916407,0.006222126981117107,0.004188386112426048,0.005137130353438626,0.011145980498987922,0.004970807607749401,0.004072978185935902,0.013690684077257646,0.002030959155432027,0.007763556100784016,0.010902498290699243,0.0067522541169065895,0.006076261840141291,0.010779083252985036,0.012317072070787919,0.01770157546391296,0.019644549613791876,0.0012176321038819794,0.01134941590777663,0.009485638965904703,0.014567345195488671,0.003945899293217418,0.009794583233573767,0.005569377451515446,0.0007924206090612068,0.009964354185354282,0.00975303886741507,0.0016391384997865598,0.010936272901628574,0.03132890850730993,0.008609468789486756,0.009660615929975691,0.006043204223103162,0.002261054745381393
XBM_mu0,0.006664303754535578,0.0020663059227107425,0.004314661861891274,0.004837276610105308,0.0004209292554664534,0.015619709947913984,0.01348231755607955,0.007830141348725837,0.000817029602780014,0.010422190962440533,0.015051193179870057,0.012132244536222029,0.0003326282708235777,0.0016175168201746789,0.006771337177554395,0.020607454231874052,0.003132466656749857,0.0005417260690267073,0.013490443523763272,0.014792685733453699,0.0050677989096689835,0.007074693318576674,0.0007415928893101701,0.011725729209105,0.013941401228031681,0.009197933249576549,0.005686171061755443,0.012409690902237657,0.010756848575737658,0.013942828526526611,0.002678041682209088,0.008114243019157466,0.006100456957820364,0.009199682591383,0.009469481995971633,0.0200579275932775,0.00155721400654744,0.017434443350973022,0.023519435938113436,0.006950758220674702,0.0027395719716523698,0.0066966216857289075,0.0019651073162500255,0.005961949010549219,0.002128624452062924,0.005203806694278928,0.009215788325866937,0.004925342502462799,0.007506079479783559,0.0002551209929471047,0.013412030025793545,0.002568535971559163,0.01133205807712403,0.006583640824671238,0.009231578283505248,0.0034509208605158796,0.002398848696968857,0.0048405040999721085,0.002000461207312079,0.0021252227117907786,0.017840701176438753,0.0018524281279936887,0.004604727962863544,0.0039950956492939265,0.004960509846051681,0.022183103704519487,0.03963385635827557,0.008856848367380165,0.00794971128598242,0.010180276327985995,0.011927817175338844,0.005391292218441441,0.007780352516959095,0.018352543448679096,0.005392612418358894,0.0035145558036548587,0.0025175118596494463,0.01000986027759387,0.005085394191870514,0.0037983232772746565,0.01596566192735836,0.0020394471198967434,0.008457895056704426,0.004573669423196576,0.0034255493541222783,0.01304989796897717,0.003347977805566362,0.012058652835069586,0.014481302542991016,0.018917038521768455,0.0011739280682414577,0.023289691358305005,0.00811459026504608,0.0017403977422596217,0.0012570207457723787,0.0028111293446559256,0.010559685467473717,0.0016782936157977758,0.012499545494785685,0.0025967955415137915
XBM_sigma0,0.010782158375372445,0.013522594492426269,0.017276207635434585,0.027336273006941622,0.009445139023423687,0.001475224834012541,0.01223409715028172,0.0073332646209555786,0.005954408869165004,0.00831629892915986,0.0038801859248411255,0.028127421956889418,0.009961155865413109,0.0015913216882214203,0.01432158971734988,0.001478018195459713,0.0029126583718080083,0.003353311594656235,0.0031801468383515752,0.008776440322195654,0.01828535777464606,0.005045296924445732,0.0005314242686167432,0.007248696027867921,0.005972411856144889,0.006090702451015975,0.00125897288721479,0.0030810370019559896,0.006827407639473112,0.000655206568355974,0.011596506476352509,0.005135884802865617,0.0020762632920589786,0.018603552991115806,0.018471222167253516,0.0008096589823824335,0.01372420705527913,0.005800384867815925,0.0003791618199701113,0.005124548426340379,0.017640853913176397,0.003320355549954793,0.0015168369770302574,8.068412867661438e-05,0.01813043163991407,0.012567092033213427,0.007561547425642965,0.01792276909635905,0.015347948589342181,0.00032319038402740856,0.012326943502777158,0.020861220001375972,0.017813153114654506,0.0018321280864849233,0.018457157556681657,0.01685874225105212,0.0005101134222897605,0.00016419316366889352,0.00485992585577069,0.004218712793926664,0.005267163187423172,0.013839367402027274,0.01253735268759378,0.005158493320559745,0.00991484153787962,0.004846270114356194,0.012460532735039288,0.01825404864338603,0.02176110632594128,0.004918641644322884,0.02258946687053141,0.006783601588088314,0.023799478447190114,0.0008856133769959546,0.005957147340459108,0.005109812361072797,0.018794732431693276,0.023229246022356438,0.014312071035233982,0.001343776186932562,0.013734148548558851,0.004920305775691194,0.00862067229272392,0.03835219455024893,0.004800544543291458,0.0034179305651834504,0.026326641660519262,0.004528140253018947,0.016028526246483595,0.003151152948764427,0.013504359509191913,0.011425585429486216,0.0020195616815497823,0.0006199024674954597,0.007989257849413905,0.011040577095399665,0.009348437366516119,0.000929280400178266,0.009205894020261254,0.015929068508423752
XBM_mu1,0.007545869779167542,0.0054122366428093534,0.001240387507007922,0.024665468175383023,0.02148511879849174,0.011959814749949565,0.017210280203074874,0.026738257608253452,0.004699737764743793,0.0032120893206906646,0.01316079076777863,0.0029769494557053073,0.0076406238085228615,0.00737017376017384,0.004161894014089131,0.0072490357040812595,0.013283473500284335,0.006014636839776044,0.004728215313994869,0.016719539560805404,0.012144392972836354,0.010269169614946146,0.004543179068804938,0.005898834936406869,0.0005325189260010078,0.0005964811614104069,0.0013413494371398047,0.016134415031614686,0.00284090583206417,0.008615527480173019,0.019800982065006485,0.0028992080316741393,0.002028532144599929,0.020418894194911604,0.004306881825428991,0.00177516973546129,0.019119680683984223,0.017953092696202873,0.009528267032677755,0.001501226075674626,0.015492770790101647,0.0012848503717677328,0.0046617466442231345,0.003479058115061911,0.01344954282124175,0.007352403849327864,0.0007427307374364698,0.01290549308567,0.019033312118853278,0.01604902161209135,0.0039801334504507985,0.0007913487928651253,0.00959643899386909,0.005562139558749765,0.01429903307958831,0.0007217495006596021,0.006163646677877554,0.01813882892271228,0.011488746245285234,0.029497610299469144,0.01436226822947099,0.0035103213022070145,0.004651721791721139,0.0029786482645824995,0.002556604112518955,0.003709135623699856,0.014808354582655442,0.005175632980583841,0.020396096370956775,0.008052799204931233,0.0009901686530734229,0.007325203878144461,0.009442173379335374,0.0005529274185232702,0.0016053307518855934,0.0032350190677341737,0.0008802676857053411,0.012182200744135275,0.010389447771024773,0.003745925880553494,0.008098360831625757,0.006186071185342992,0.009816332788762872,0.006838088408115021,0.003005167761159761,0.010339327397716487,0.01142623065923981,0.022611703997115106,0.00033563884115399013,6.322850906184014e-06,0.016237799541701323,0.0007467215359283001,0.002049076104019431,0.008949853852006083,0.015388048318270254,0.007019985766458317,0.013713632973999298,0.0038866517016349802,0.0007615496848300737,0.03100487970583839
